Time,SUP,ECRL,ECRB,ECU,FCR,FCU,PQ
7.53,0.06260356001913359,0.45837860111964385,0.13190594154859833,0.18730049957172362,0.31574483111111656,0.02678673730877958,0.010000000000000033
7.54,0.06260315051708246,0.4583765895643492,0.13190516370817112,0.18729382773662434,0.3157415254847567,0.026786688835320878,0.010000000000000033
7.55,0.06260196335171284,0.4583746281201028,0.13190442619991538,0.18728712080840187,0.31573841265579683,0.02678686435485012,0.010000000000000033
7.5600000000000005,0.06260051450185525,0.45837277592777353,0.13190369861799328,0.18728022907984185,0.3157357077150097,0.026787161814371022,0.010000000000000033
7.57,0.06260087550970891,0.45837078546346266,0.13190290254181314,0.18727349263851625,0.3157328992654884,0.026787740328262696,0.010000000000000033
7.58,0.06259989294524486,0.45836925430086156,0.13190228342536864,0.18726684658012416,0.3157297887827642,0.026787615988794082,0.010000000000000033
7.59,0.0626008202257254,0.4583673565008322,0.13190154213660463,0.18726031185883635,0.3157268679220331,0.026788330746093207,0.010000000000000033
7.6000000000000005,0.06259961597456123,0.4583656399595368,0.13190084790911918,0.18725372104486238,0.3157240545708674,0.02678826272635264,0.010000000000000033
7.61,0.06260038693946383,0.4583637247790352,0.13190005114683603,0.18724728216665404,0.31572129954371425,0.026788958859763803,0.010000000000000033
7.62,0.06259969951450056,0.458361750031704,0.13189930308998152,0.1872410432850546,0.3157183497201142,0.026788974491404625,0.010000000000000033
7.63,0.06259848784998404,0.45835981695299566,0.1318985778332438,0.18723476718742832,0.315715611119152,0.026789179329400992,0.010000000000000033
7.640000000000001,0.06259814504955084,0.45835789578180053,0.13189779645595148,0.18722853195042902,0.3157129655425956,0.026789746516371647,0.010000000000000033
7.65,0.06259807904905697,0.45835614879860653,0.13189707360512012,0.18722248490636803,0.31571006710379074,0.0267897680485889,0.010000000000000033
7.66,0.06260293273771808,0.45835391951609755,0.13189622149046895,0.18721662608039408,0.3157070573550035,0.026790840509116804,0.010000000000000033
7.67,0.06260232925222303,0.4583517589017178,0.13189541429722826,0.18721087402513112,0.3157040980710077,0.026790806567161263,0.010000000000000033
7.68,0.06260095622615926,0.45834963244362353,0.131894640728533,0.18720508140052675,0.3157013264718024,0.026790867664145797,0.010000000000000033
7.69,0.06259970993071498,0.458347521795954,0.13189390687319125,0.18719927586886528,0.31569867278515035,0.026791360461205126,0.010000000000000033
7.7,0.06259832929311468,0.45834573448291016,0.13189326917107352,0.1871934220294058,0.3156960557723458,0.02679133444326657,0.010000000000000033
7.71,0.06259799921345084,0.4583439526965189,0.13189259899031253,0.18718765946890603,0.3156933696389972,0.02679180609908275,0.010000000000000033
7.72,0.06259736325537779,0.458342457745817,0.13189203996171467,0.18718194161392554,0.3156905641045368,0.026791755322078756,0.010000000000000033
7.73,0.06259892357641503,0.4583406179818866,0.1318913440883501,0.18717636194241286,0.31568786089548495,0.026792630257180053,0.010000000000000033
7.74,0.06259810528416034,0.45833869608497324,0.13189063855600575,0.1871708828333544,0.3156852067482728,0.02679263414957249,0.010000000000000033
7.75,0.06259853591316326,0.4583364840172977,0.1318897960341826,0.18716546291004307,0.31568266347255125,0.026793337403458555,0.010000000000000033
7.76,0.06259804252067262,0.4583345160422272,0.13188907556498697,0.1871601731158828,0.3156799139095133,0.02679330827074747,0.010000000000000033
7.7700000000000005,0.0625966128687288,0.45833313213146903,0.13188854286356688,0.18715467339490688,0.31567727805928486,0.026793191685132445,0.010000000000000033
7.78,0.06259766835276588,0.4583313483471433,0.13188784897268635,0.18714933482182827,0.31567477048188886,0.026794311368671813,0.010000000000000033
7.79,0.06259707550493768,0.45832936286986636,0.13188713651804973,0.18714419550404104,0.3156721386299355,0.02679429518548441,0.010000000000000033
7.8,0.06259620176439484,0.4583271967088055,0.13188640479093422,0.18713914491913053,0.3156695981927174,0.026794429042092754,0.010000000000000033
7.8100000000000005,0.06259541393785892,0.45832502374512685,0.1318856689106276,0.1871341329631339,0.31566711061916036,0.0267949480786438,0.010000000000000033
7.82,0.06259463887849201,0.4583230455118969,0.13188499392460623,0.18712915872317995,0.31566455349931677,0.026794973273953915,0.010000000000000033
7.83,0.06259351880091263,0.4583216631735237,0.1318844754653065,0.1871239551047554,0.31566209055158406,0.026794919379450662,0.010000000000000033
7.84,0.06259618857012154,0.4583200148003272,0.13188384604743233,0.1871189549460735,0.3156595760971055,0.026795911739590967,0.010000000000000033
7.8500000000000005,0.06259584709523357,0.4583181386211965,0.1318831863081393,0.18711416549972384,0.31565691976341154,0.02679591314785574,0.010000000000000033
7.86,0.06259495891402216,0.45831604271612664,0.13188245809622376,0.18710942513627585,0.3156544827815267,0.026796270963562862,0.010000000000000033
7.87,0.06259380840835164,0.4583143049298331,0.13188181385910586,0.18710455579216417,0.3156521794233836,0.026796266696292485,0.010000000000000033
7.88,0.06259622712282423,0.45831255172453444,0.13188115357003302,0.1870998321933857,0.315649732803314,0.026797003727964484,0.010000000000000033
7.890000000000001,0.0625957690279126,0.458310812369271,0.13188054894148568,0.1870952789665064,0.3156470660755184,0.02679698829620811,0.010000000000000033
7.9,0.06259452558005066,0.45830909769206,0.13187992430009232,0.18709059522678914,0.3156447590342786,0.026797204962514743,0.010000000000000033
7.91,0.0625959249454887,0.4583071624343813,0.13187918147836628,0.18708601497669292,0.3156425291319124,0.02679801547410233,0.010000000000000033
7.92,0.06259526792968836,0.45830542120673157,0.13187856523317099,0.18708160712480057,0.3156399578222935,0.026797934894141354,0.010000000000000033
7.930000000000001,0.06259470927383794,0.45830367132143107,0.1318779473775044,0.18707715360491428,0.3156375519255564,0.026798157059108315,0.010000000000000033
7.94,0.0625946128018726,0.4583018940189811,0.1318772812260875,0.18707274629457646,0.31563522652401926,0.026798670454890202,0.010000000000000033
7.95,0.06259452800027512,0.4583002239979512,0.13187665857471145,0.18706845824614407,0.31563275984232214,0.026798686728879563,0.010000000000000033
7.96,0.06259926573953048,0.45829804303571386,0.13187587285364163,0.1870643542938599,0.3156302297650578,0.02679979552936301,0.010000000000000033
7.97,0.06259863777821705,0.45829597076196,0.13187515474259426,0.18706034344888245,0.31562768010323494,0.026799742081087197,0.010000000000000033
7.98,0.06259730589187432,0.4582939281838273,0.1318744963140458,0.1870562928588082,0.31562527713529936,0.026799670762324538,0.010000000000000033
7.99,0.06259615454678609,0.45829185320306604,0.13187384967867183,0.18705222954013723,0.31562302236744094,0.026800412373965563,0.010000000000000033
8.0,0.06259514024047996,0.45828983489988484,0.13187323139782922,0.1870482096911119,0.315620742267467,0.026800427754564315,0.010000000000000033
8.01,0.06259428084214358,0.4582878859998059,0.1318726562033086,0.187044254911547,0.31561840020637283,0.026800471040624396,0.010000000000000033
8.02,0.06259354269992266,0.4582859514362955,0.13187208551827956,0.1870403418137587,0.31561607368625966,0.026801050399006713,0.010000000000000033
8.03,0.0625928713909729,0.45828399631805106,0.13187149096352485,0.18703647200377588,0.315613784020085,0.0268011001157097,0.010000000000000033
8.040000000000001,0.06259225356295814,0.45828207421062317,0.131870890136223,0.18703262813998012,0.3156114967863716,0.02680142036895259,0.010000000000000033
8.05,0.06259161760839116,0.45828032835962373,0.13187033986145844,0.18702878878135165,0.31560923774846733,0.02680148776635193,0.010000000000000033
8.06,0.06259519740710535,0.45827833841542237,0.13186966731807315,0.18702504354063443,0.31560695345224954,0.026802468520720713,0.010000000000000033
8.07,0.0625950452474648,0.45827656852951393,0.1318690828266477,0.1870214187435317,0.3156044750678552,0.026802400155096575,0.010000000000000033
8.08,0.0625938570925087,0.4582750963986575,0.13186860086405136,0.18701765250601182,0.3156021668093033,0.026802280280549668,0.010000000000000033
8.09,0.06259477866240755,0.4582732850062031,0.1318679762132378,0.18701395022068462,0.3156000629804259,0.026803393735106255,0.010000000000000033
8.1,0.06259351511888253,0.4582719743333893,0.13186752430738566,0.18701015731276108,0.3155978492215047,0.02680313514628914,0.010000000000000033
8.11,0.06259484068071738,0.45827039406310643,0.13186696905334522,0.1870065366107466,0.31559562957377113,0.026803375373433184,0.010000000000000033
8.120000000000001,0.06259427442802114,0.4582685197457567,0.1318663661279606,0.1870030925264222,0.31559337233421536,0.026803686266512177,0.010000000000000033
8.13,0.062593365197546,0.45826638558930427,0.13186569993102795,0.1869996889989126,0.3155912818622628,0.026804137550108298,0.010000000000000033
8.14,0.06259254199613226,0.45826430383248,0.1318650610434261,0.18699632212520606,0.3155892135243186,0.02680418864662857,0.010000000000000033
8.15,0.06259168399361961,0.45826257491024025,0.13186452285125844,0.18699295131895224,0.3155870511578175,0.026804298179618814,0.010000000000000033
8.16,0.06259777334080531,0.4582603944471944,0.1318637986013524,0.18698974307959662,0.31558480045301746,0.026805634018655707,0.010000000000000033
8.17,0.0625973069442713,0.45825851549599844,0.13186320316155387,0.18698665338119577,0.3155823769994479,0.026805488197291335,0.010000000000000033
8.18,0.06259602019015878,0.4582567087368481,0.13186265204100678,0.1869835057521991,0.3155801070714249,0.026805332693546086,0.010000000000000033
8.19,0.06259485775592258,0.4582547472159736,0.13186207991278726,0.18698029827315715,0.31557808771278334,0.026806016106924128,0.010000000000000033
8.2,0.062593632028688,0.45825295462572657,0.13186156047874056,0.1869770772161683,0.31557611731949836,0.02680600974074794,0.010000000000000033
8.21,0.06259691055599191,0.4582509294721108,0.1318609318248494,0.1869740204765582,0.3155739550283632,0.02680658655197303,0.010000000000000033
8.22,0.06259638794032875,0.4582491682253747,0.1318604092781375,0.18697108402936613,0.3155715589491752,0.026806560243953104,0.010000000000000033
8.23,0.06259516660161375,0.4582474183067613,0.1318599189049618,0.18696808270538653,0.3155693507684251,0.02680669042268952,0.010000000000000033
8.24,0.06259358281650888,0.45824591259775826,0.13185945138984406,0.18696482121471103,0.31556754758765204,0.026806812398352576,0.010000000000000033
8.25,0.062594176953063,0.45824426693567777,0.1318589105310467,0.18696171245141213,0.31556564079395605,0.02680755839065684,0.010000000000000033
8.26,0.06259360706990204,0.4582426190937289,0.13185843215488707,0.1869588240163647,0.3155633906624776,0.02680752954366614,0.010000000000000033
8.27,0.06259272285597582,0.45824071645195935,0.13185788943765495,0.18695595330286713,0.3155613694976583,0.02680794403272888,0.010000000000000033
8.28,0.0625915697831022,0.4582390185013611,0.13185735657443934,0.18695293576752314,0.31555958840147186,0.02680796272574169,0.010000000000000033
8.290000000000001,0.06259349461926945,0.4582373296333261,0.13185680029882094,0.18695005278213675,0.31555760905954117,0.02680852729033977,0.010000000000000033
8.3,0.06259279792427228,0.4582359482986317,0.13185637169342942,0.18694724288881914,0.3155553920277297,0.026808459981276705,0.010000000000000033
8.31,0.06259231572148057,0.4582344721313181,0.13185588220494399,0.18694434990939962,0.3155534709208686,0.026808875790158528,0.010000000000000033
8.32,0.06259772317385792,0.45823248087588214,0.13185518457452947,0.18694166529606776,0.31555150928880943,0.026809714423764164,0.010000000000000033
8.33,0.06259721696745425,0.45823072692765066,0.1318546255951997,0.1869391424275135,0.31554921621919735,0.026809636225089792,0.010000000000000033
8.34,0.06259540490251635,0.458229283465016,0.13185417118604878,0.18693639801390904,0.3155472385630342,0.026809540109986756,0.010000000000000033
8.35,0.06259492071963198,0.45822741806787337,0.13185354892440498,0.18693370373939072,0.3155455019269084,0.02681072046296549,0.010000000000000033
8.36,0.06259395612041364,0.4582256301404936,0.13185301321713658,0.18693114555230259,0.31554351962206495,0.026810633585235926,0.010000000000000033
8.370000000000001,0.06259257601144036,0.458224113962091,0.13185256762461484,0.1869284804941587,0.31554165516886207,0.026810467414877737,0.010000000000000033
8.38,0.06259352040269567,0.45822234680273266,0.13185200670609262,0.18692589652233813,0.31553983058874174,0.026811353866326854,0.010000000000000033
8.39,0.06259275287123478,0.4582207148653262,0.13185153465783814,0.18692343456162544,0.3155378011063207,0.026811303796100736,0.010000000000000033
8.4,0.06259248143218665,0.4582188918589951,0.13185097198370357,0.1869209821041145,0.3155359101267736,0.026811626184466437,0.010000000000000033
8.41,0.06259204294244534,0.4582172316787097,0.13185044330707918,0.18691857317654834,0.3155340053998982,0.02681167558617161,0.010000000000000033
8.42,0.06259693062757243,0.4582151293155923,0.13184977575314222,0.18691635763659942,0.3155319521442941,0.026812800494288237,0.010000000000000033
8.43,0.06259629706595121,0.45821324066714914,0.13184921705190547,0.1869142011605368,0.31552981109506784,0.02681271343101547,0.010000000000000033
8.44,0.06259496581919279,0.45821138275812734,0.13184868928771526,0.18691196525281292,0.3155278637851713,0.026812631236723866,0.010000000000000033
8.45,0.06259381202143956,0.45820943030008693,0.1318481459913949,0.18690969437429292,0.31552609175334845,0.026813275369044834,0.010000000000000033
8.46,0.06259279709384313,0.45820756053240436,0.13184764353455153,0.1869074581734766,0.3155242751077501,0.026813290651100743,0.010000000000000033
8.47,0.06259194669341323,0.4582057655724495,0.13184717723635117,0.18690526431660817,0.31552236782853427,0.026813329591557467,0.010000000000000033
8.48,0.06259122732632226,0.45820397740570445,0.1318466980155363,0.18690311444066005,0.3155204844861831,0.0268138207321054,0.010000000000000033
8.49,0.06259058430570769,0.4582021427868804,0.1318461939266055,0.18690097781939816,0.31551863000614155,0.026813890279473288,0.010000000000000033
8.5,0.06259001370805015,0.45820033000629384,0.13184570092409473,0.1868988727562177,0.3155167804956889,0.026814289196562122,0.010000000000000033
8.51,0.062589516666567,0.4581985549363024,0.13184521426874346,0.18689680505485756,0.3155149147393939,0.02681434802082218,0.010000000000000033
8.52,0.06258907722164841,0.458196804389477,0.13184472590228488,0.18689475128496372,0.31551305553687725,0.02681479604711734,0.010000000000000033
8.53,0.06258865765625318,0.4581951065596545,0.13184423812832585,0.1868926986893949,0.31551122990741,0.026814853743621726,0.010000000000000033
8.540000000000001,0.06258797940914429,0.458193806822287,0.13184383887385637,0.18689048980560385,0.31550950620892326,0.026814878040363584,0.010000000000000033
8.55,0.06259195836064074,0.45819233638525203,0.13184335847688022,0.1868883911384011,0.31550770403664946,0.026815814421056926,0.010000000000000033
8.56,0.06259171722160356,0.45819079130982604,0.13184290622771694,0.18688645285822186,0.3155057319483844,0.02681578037438994,0.010000000000000033
8.57,0.06259059441425682,0.45818926448914443,0.13184244516028035,0.1868844003847584,0.31550404061498016,0.026815731869519695,0.010000000000000033
8.58,0.06259191693173441,0.45818753437521925,0.1318418944135131,0.1868824208203422,0.31550241423353964,0.026816836883739675,0.010000000000000033
8.59,0.06259082393474112,0.4581863823759562,0.13184155195874114,0.1868803869403531,0.31550056316956043,0.026816559028977734,0.010000000000000033
8.6,0.0625926872376253,0.458184923093079,0.1318410882815305,0.18687846437355418,0.31549875008760925,0.02681686235233989,0.010000000000000033
8.61,0.06259216139676352,0.4581831341045801,0.1318405574872602,0.18687667614471884,0.31549694947013857,0.026817123381881414,0.010000000000000033
8.620000000000001,0.06259119763546472,0.4581811652756785,0.13183998710546838,0.18687491308728632,0.3154953018880675,0.02681756663288001,0.010000000000000033
8.63,0.0625901349928815,0.45817950121747303,0.13183950214155052,0.1868730779212112,0.31549368678945255,0.026817555488468776,0.010000000000000033
8.64,0.06258984581557679,0.4581780976237005,0.13183906738074735,0.18687123360577187,0.3154919841401506,0.026817793815906366,0.010000000000000033
8.65,0.0625908360944839,0.45817688258187683,0.13183867187918738,0.18686942136232537,0.3154901729552447,0.02681796019629304,0.010000000000000033
8.66,0.06259638066725555,0.45817514275008436,0.13183811376817048,0.18686778644332197,0.31548830959603863,0.026819051700588542,0.010000000000000033
8.67,0.06259582858765897,0.4581734112883314,0.131837582427275,0.18686622629883037,0.31548641956418855,0.026818989572442997,0.010000000000000033
8.68,0.06259371416649014,0.45817216453107007,0.1318372012794109,0.1868643336054606,0.31548489716660433,0.02681882951501946,0.010000000000000033
8.69,0.06259311915484077,0.4581705307467245,0.131836693305117,0.186862597807565,0.3154833880157978,0.026819830306093632,0.010000000000000033
8.700000000000001,0.06259228851366778,0.45816877595830985,0.13183620669278623,0.1868610497348348,0.3154816631028394,0.02681979188378123,0.010000000000000033
8.71,0.06259136538712559,0.45816683487346244,0.13183567983570169,0.18685953766860827,0.31548003132747315,0.02682000442433079,0.010000000000000033
8.72,0.06259052909650742,0.45816485252865147,0.13183514090935317,0.1868580524426909,0.31547845060938445,0.02682034336566623,0.010000000000000033
8.73,0.06258982556994105,0.45816302143381005,0.13183465387396487,0.18685660610152896,0.3154767470893777,0.02682037358712475,0.010000000000000033
8.74,0.06258925234568116,0.4581612635264108,0.13183418625951931,0.18685517486337,0.3154750078328187,0.02682076671113485,0.010000000000000033
8.75,0.06258873731319253,0.45815947790142875,0.13183369925066174,0.1868537452836586,0.31547332437026177,0.026820873429183698,0.010000000000000033
8.76,0.06258823969371123,0.45815773288523554,0.13183323311274742,0.1868523155705364,0.31547167798699455,0.026821260034375623,0.010000000000000033
8.77,0.06258764221014032,0.4581562580282511,0.1318328323284908,0.1868508157193009,0.31547007614611977,0.026821273941390507,0.010000000000000033
8.78,0.06259557979609756,0.4581542325778007,0.13183219195338897,0.18684955475898543,0.31546831665722835,0.02682259823310197,0.010000000000000033
8.790000000000001,0.06259523243035398,0.458152564552384,0.13183172243149363,0.18684835914206233,0.31546634644326454,0.026822433681441653,0.010000000000000033
8.8,0.06259390880044934,0.4581509414725955,0.13183130594383916,0.18684708510359233,0.3154645526040893,0.026822276694831854,0.010000000000000033
8.81,0.06259265868206293,0.4581492072699278,0.13183085493197486,0.18684570948781354,0.3154630624821551,0.026822877211846778,0.010000000000000033
8.82,0.06259099992197505,0.4581480646719376,0.13183056328938852,0.18684408087047666,0.31546164130421916,0.026822726595563295,0.010000000000000033
8.83,0.06259204130812789,0.4581467436566308,0.13183020885134067,0.18684267539123542,0.31545999653501994,0.026823055722464486,0.010000000000000033
8.84,0.06259154569730303,0.45814519412710963,0.1318298252765744,0.1868414443617395,0.31545819219502047,0.0268231532812928,0.010000000000000033
8.85,0.06259068250748882,0.45814331931121627,0.13182932524474397,0.18684022086869284,0.31545667773324676,0.02682398088117931,0.010000000000000033
8.86,0.0625896861624167,0.4581416159763648,0.13182885568809571,0.18683892872723293,0.31545526932648454,0.026823956123415836,0.010000000000000033
8.870000000000001,0.06259613836378114,0.45813959244549635,0.13182824860608308,0.18683789204006973,0.3154535510530662,0.0268246787958829,0.010000000000000033
8.88,0.06259566628194753,0.4581379718865625,0.13182781876202493,0.18683691036258232,0.31545157338523844,0.02682459092359655,0.010000000000000033
8.89,0.06259433923514929,0.4581363118812598,0.13182739811826694,0.186835830132929,0.31544985832157396,0.026824631785069452,0.010000000000000033
8.9,0.06259310244503645,0.4581344802290315,0.13182692730041226,0.18683466546916577,0.31544843947726,0.026825199691699317,0.010000000000000033
8.91,0.06259171392990816,0.4581330037056113,0.13182655286884096,0.18683340359213513,0.31544701694079674,0.02682513795018704,0.010000000000000033
8.92,0.0625915608272842,0.4581316220837507,0.1318261848195572,0.18683222599094468,0.31544542758384225,0.026825290727002477,0.010000000000000033
8.93,0.0625954705922003,0.45812986742379425,0.1318257131631598,0.1868312617889296,0.3154436335980967,0.026826109076666545,0.010000000000000033
8.94,0.06259492739958575,0.4581281446298606,0.13182526788628438,0.18683034269745358,0.3154418493639885,0.026826095098902658,0.010000000000000033
8.950000000000001,0.0625935763511565,0.45812642473840476,0.1318248265311552,0.18682930720275492,0.3154403138074948,0.02682608822811853,0.010000000000000033
8.96,0.06259187834192136,0.45812518154650494,0.1318245018909751,0.1868279926497018,0.31543902693516657,0.026826198460589024,0.010000000000000033
8.97,0.06259245289491913,0.458123792397845,0.13182411450615897,0.18682684663149618,0.31543758349677664,0.026826858668784852,0.010000000000000033
8.98,0.06259189112140441,0.45812226334664974,0.1318237318921665,0.18682589530788515,0.31543588824563484,0.026826867744748087,0.010000000000000033
8.99,0.06259106007617829,0.45812044297366944,0.13182326045133538,0.18682496755096947,0.3154344465643287,0.02682732753088475,0.010000000000000033
9.0,0.06255692178797259,0.45877925614765463,0.13224818093411783,0.1866622587460387,0.3155886881488619,0.02673013045393622,0.010000000000000033
9.01,0.06254389601158131,0.4586892464893328,0.13215759045844466,0.1866001679544688,0.31588225210308923,0.026858378358994486,0.010000000000000033
9.02,0.06251287030172759,0.45858562057499297,0.1320862539761835,0.1866166697251053,0.31591968551056515,0.026838174991276966,0.010000000000000033
9.03,0.0625731890950169,0.45857935571659886,0.13207384678800504,0.18669440839404097,0.3158544087201625,0.02681518823078289,0.010000000000000033
9.040000000000001,0.06265696592221305,0.45860313764946753,0.13207371407302596,0.18670441880496247,0.3158083053461063,0.026804796232830986,0.010000000000000033
9.05,0.06265528779701476,0.4585917174933924,0.13206436670189992,0.18669568930455505,0.31582669960759346,0.026804581922667076,0.010000000000000033
9.06,0.06264454134159464,0.4585806289416916,0.13205575306241257,0.1866855321341436,0.31585329622089203,0.02680486894693167,0.010000000000000033
9.07,0.06263679746520595,0.45858862464106265,0.13205470348089807,0.186680511384877,0.3158482767887375,0.026802582248169532,0.010000000000000033
9.08,0.06263251511204498,0.4585968415052229,0.13205831353116884,0.18667804576290778,0.3158371803737819,0.026799550530589293,0.010000000000000033
9.09,0.06262692152949789,0.4585945484106031,0.13205700919199112,0.18667510558986705,0.3158342662782826,0.02679776248351749,0.010000000000000033
9.1,0.06262042981105852,0.45859011081542567,0.13205439737638133,0.1866721635469179,0.31583372468839166,0.02679659832631211,0.010000000000000033
9.11,0.06261555093336747,0.45858849068955954,0.1320528502805391,0.18667003910883104,0.315830388257462,0.026795113211905218,0.010000000000000033
9.120000000000001,0.06261215982603757,0.4585875437308715,0.13205165862988177,0.18666828677199085,0.3158263112614633,0.02679359107133682,0.010000000000000033
9.13,0.06260899679938835,0.4585852841030317,0.13204993320910435,0.18666639338951221,0.31582365862735035,0.026792435147923323,0.010000000000000033
9.14,0.06260603331582061,0.45858276104564955,0.13204802068390695,0.18666448983762754,0.3158213007510709,0.026791444116441847,0.010000000000000033
9.15,0.06260375885457235,0.45858094892469364,0.13204635934351328,0.18666277464096664,0.315818185762586,0.0267903872695672,0.010000000000000033
9.16,0.06260198613923683,0.45857927198960197,0.13204471928762448,0.18666110377724654,0.31581497740063624,0.02678936801881991,0.010000000000000033
9.17,0.0626003236281093,0.4585773334244084,0.13204288939196396,0.1866592576505794,0.31581236790222894,0.026788482027571583,0.010000000000000033
9.18,0.06260004334505634,0.45857479029576553,0.13204075098332288,0.18665747819925377,0.31580995645741966,0.026787766993675813,0.010000000000000033
9.19,0.06259919548107948,0.4585727004557995,0.13203877792128196,0.18665579064728396,0.31580724249348296,0.026787003623585014,0.010000000000000033
9.200000000000001,0.0625979287747503,0.4585706151296176,0.13203679871476132,0.18665393937100036,0.31580487950195146,0.026786271399354633,0.010000000000000033
9.21,0.06259623457908754,0.4585686360044476,0.13203475430906736,0.1866516469340673,0.31580329913443295,0.02678559832102901,0.010000000000000033
9.22,0.06259555785242522,0.45856641312337404,0.13203258384095398,0.18664949128683253,0.3158016884264514,0.026785029034944084,0.010000000000000033
9.23,0.06259458988380467,0.4585641383498971,0.13203044299166494,0.1866475407012337,0.31579979473445335,0.026784461516229194,0.010000000000000033
9.24,0.0625933411885714,0.45856159576640854,0.13202822068916878,0.18664554279094256,0.3157982656784065,0.026783974738939478,0.010000000000000033
9.25,0.06259275099645653,0.45855873757586124,0.13202584025947653,0.1866435220896771,0.3157969629965425,0.026783584808389282,0.010000000000000033
9.26,0.06259199989843113,0.4585563428097191,0.1320236520555844,0.1866416227757156,0.3157952591472776,0.02678313179215149,0.010000000000000033
9.27,0.06259160546255314,0.4585539877137345,0.13202149065582533,0.18663977682167945,0.31579342634135665,0.026782688198937855,0.010000000000000033
9.28,0.0625909537015817,0.4585516826801535,0.1320193636412755,0.18663794174113607,0.31579168827888177,0.026782267408909505,0.010000000000000033
9.290000000000001,0.06259245950423058,0.4585489876300111,0.13201711123616267,0.18663624579492596,0.3157899015859253,0.026781929833177467,0.010000000000000033
9.3,0.06259191713405374,0.4585466464379337,0.13201505124133928,0.18663468673240596,0.3157877618553193,0.026781541136258583,0.010000000000000033
9.31,0.062590813385477,0.45854457724246955,0.13201313330034758,0.18663306651923237,0.3157856592982719,0.026781111678074124,0.010000000000000033
9.32,0.06259038719343107,0.45854234121942833,0.13201115856193454,0.18663140343667625,0.3157837084259611,0.026780737611268007,0.010000000000000033
9.33,0.06258988241421118,0.4585404951736982,0.13200935325016366,0.18662982672279885,0.3157815085173343,0.026780315527277516,0.010000000000000033
9.34,0.06259486821913345,0.4585382715942988,0.13200744555597355,0.18662847747616162,0.3157790564591843,0.02677998459616839,0.010000000000000033
9.35,0.06259453425473428,0.4585362010578442,0.1320056481121601,0.1866271605141066,0.3157765973392937,0.02677962926847396,0.010000000000000033
9.36,0.06259318721721496,0.4585341607375268,0.13200388416375297,0.18662571970447425,0.3157744136637419,0.02677928382706559,0.010000000000000033
9.370000000000001,0.06259172420241782,0.45853244288875705,0.13200221721208857,0.1866240325162441,0.31577251601506,0.026778905718383025,0.010000000000000033
9.38,0.06259147970108653,0.458530607495094,0.13200051214062825,0.18662247278320643,0.3157705000622465,0.02677858298041691,0.010000000000000033
9.39,0.06259079742310537,0.45852875876610477,0.13199887299892457,0.1866210477178712,0.3157682739618302,0.026778260586688227,0.010000000000000033
9.4,0.06258967821294487,0.45852684902120505,0.13199719157473125,0.18661945094074214,0.3157664537416737,0.026777966503177156,0.010000000000000033
