Time,SUP,ECRL,ECRB,ECU,FCR,FCU,PQ
9.41,0.06258961969234318,0.4585246650953004,0.13199538393834356,0.18661790642074844,0.31576478123274593,0.026777768934073923,0.010000000000000033
9.42,0.06258882737456176,0.45852288346905307,0.13199375592379206,0.1866164105150007,0.3157627976363818,0.026777508159386447,0.010000000000000033
9.43,0.06258851415141528,0.4585209211999433,0.13199204877300114,0.18661492342594782,0.31576097464162567,0.02677729267897924,0.010000000000000033
9.44,0.06258781344373557,0.45851910595643264,0.13199038336159824,0.18661334904416285,0.31575926328585313,0.02677708050608345,0.010000000000000033
9.450000000000001,0.06258840453796295,0.458517070321947,0.13198864305986907,0.18661188968355844,0.3157575379898623,0.0267769405901079,0.010000000000000033
9.46,0.06258778867671771,0.4585149403777225,0.1319869454606037,0.18661057085318639,0.31575568029642703,0.02677679393520688,0.010000000000000033
9.47,0.06258665900841287,0.45851288527293455,0.13198527703935437,0.18660911921952955,0.31575403915118044,0.026776633493172802,0.010000000000000033
9.48,0.06258695236901425,0.4585107478289693,0.13198355949657298,0.1866077594836492,0.3157523627951854,0.02677653300534178,0.010000000000000033
9.49,0.06258619831604424,0.4585091252928532,0.13198206783658142,0.18660643973586089,0.3157503476134654,0.026776337355340643,0.010000000000000033
9.5,0.06258758955353982,0.45850722409535516,0.13198048248857178,0.18660518894004235,0.3157484102586852,0.026776216901885964,0.010000000000000033
9.51,0.06258700983913702,0.4585053169754557,0.13197894621830905,0.18660395986589925,0.31574649906890245,0.026776085096101482,0.010000000000000033
9.52,0.06259090852495067,0.4585027959442296,0.13197720268144292,0.18660295623153186,0.3157445508363544,0.026776126147841535,0.010000000000000033
9.53,0.0625903879567258,0.45850069247048253,0.13197566974724056,0.186602036044861,0.3157423064081535,0.02677602345537904,0.010000000000000033
9.540000000000001,0.06258916403773525,0.4584987441260901,0.13197423920095758,0.18660104195469462,0.315740154020094,0.026775877004766597,0.010000000000000033
9.55,0.06258792800129187,0.4584967821024315,0.13197280376248308,0.18659990483730002,0.31573832889611914,0.026775761112409025,0.010000000000000033
9.56,0.06258852202367793,0.458494581347808,0.13197126044686494,0.18659884718529993,0.315736458483457,0.026775707569727927,0.010000000000000033
9.57,0.06258809814845613,0.4584927397854624,0.13196990347630178,0.18659791653782,0.315734229850126,0.02677558925795349,0.010000000000000033
9.58,0.06258705069272039,0.4584911533758934,0.13196863347818577,0.18659684243965335,0.31573218190951186,0.026775436542438014,0.010000000000000033
9.59,0.06258650296733556,0.4584893874926779,0.1319672612902975,0.18659565243043544,0.31573049502829675,0.026775368725422608,0.010000000000000033
9.6,0.06258629871592461,0.4584878120877871,0.1319659440496452,0.18659451285832368,0.3157286253591636,0.026775292839839544,0.010000000000000033
9.61,0.06259055184627127,0.45848600371948756,0.13196456365030362,0.18659359041175194,0.31572650404211694,0.02677526979030536,0.010000000000000033
9.620000000000001,0.06259014001116435,0.45848416423208116,0.13196321241481732,0.18659269587093255,0.31572443728385957,0.02677524626416227,0.010000000000000033
9.63,0.0625895221370423,0.45848190577906994,0.1319617120947929,0.18659174441689985,0.3157227448000435,0.026775618219781947,0.010000000000000033
9.64,0.06258853342539034,0.4584798266064699,0.13196030549287566,0.18659081586679735,0.31572098250524727,0.026775582858480813,0.010000000000000033
9.65,0.06258751515486775,0.4584781016596264,0.13195904620230664,0.18658979756644653,0.3157191641200365,0.02677545573659073,0.010000000000000033
9.66,0.06258696414319606,0.45847642137890837,0.13195779136058447,0.1865887525600886,0.3157174141203129,0.026775380309870384,0.010000000000000033
9.67,0.06258661118082949,0.4584748142154382,0.13195656497195368,0.18658774542939618,0.3157155798287863,0.026775321720991833,0.010000000000000033
9.68,0.06258636030037738,0.45847326774499486,0.13195534891641553,0.18658676339311034,0.31571372430397543,0.026775286555993438,0.010000000000000033
9.69,0.06259017233587376,0.4584712420306681,0.13195398736005506,0.18658598068749738,0.3157117995707571,0.02677588129331456,0.010000000000000033
9.700000000000001,0.06258950631586194,0.4584693020187357,0.13195271451025808,0.18658526056848043,0.31570978702957353,0.026775843002643854,0.010000000000000033
9.71,0.06258729195822503,0.45846791136053844,0.13195160238900633,0.18658416934442604,0.31570813419479005,0.02677564704282268,0.010000000000000033
9.72,0.0625865763915017,0.4584660929698675,0.13195037260146836,0.18658325976679868,0.3157064886526259,0.02677560617981609,0.010000000000000033
9.73,0.06258567231625226,0.45846415301495685,0.1319491890477106,0.18658256571672358,0.3157045740216333,0.026775591889244763,0.010000000000000033
9.74,0.0625846954923281,0.4584620410251335,0.13194797585237228,0.18658188195563088,0.31570275737037723,0.02677589148555066,0.010000000000000033
9.75,0.06258376626896371,0.4584599239941513,0.13194674561508796,0.18658118698791243,0.3157010476098948,0.026775902450083575,0.010000000000000033
9.76,0.06258281797334297,0.45845816546946666,0.13194562937118154,0.18658043775307204,0.31569927679445686,0.026775833181092817,0.010000000000000033
9.77,0.06258884696540735,0.45845595245449694,0.131944347185616,0.18657990259696258,0.31569732523351873,0.026776507827015086,0.010000000000000033
9.78,0.06258834305601065,0.4584540747120249,0.1319432250163941,0.18657941934876138,0.3156951829414984,0.02677644256123583,0.010000000000000033
9.790000000000001,0.06258698003025992,0.45845222480150427,0.13194214396702297,0.18657881456300918,0.3156932747310838,0.026776307910740014,0.010000000000000033
9.8,0.06258563303174887,0.45845028974213703,0.13194103268396323,0.186578103281407,0.315691662483114,0.026776264448137358,0.010000000000000033
9.81,0.06258389202867969,0.4584490534256542,0.13194012109611164,0.1865771259772469,0.3156901251946898,0.026776178237384166,0.010000000000000033
9.82,0.06258448722530667,0.45844758393310236,0.1319391480506093,0.18657637762409582,0.3156883059920623,0.026776220221445043,0.010000000000000033
9.83,0.0625839534670479,0.45844584953045553,0.13193813701061605,0.18657580934897383,0.31568636814968626,0.026776395850753063,0.010000000000000033
9.84,0.0625830308733759,0.45844378162516786,0.13193700783369794,0.18657521171921726,0.3156847585759162,0.026776778186937262,0.010000000000000033
9.85,0.06258183751261531,0.4584421175650089,0.13193597074803287,0.18657443905189386,0.31568324467026504,0.026776727863292753,0.010000000000000033
9.86,0.06258402767130525,0.45844050737580944,0.1319349426566623,0.1865737945355405,0.31568149773475823,0.02677669893690528,0.010000000000000033
9.870000000000001,0.0625836154469163,0.45843889559506823,0.13193398274702853,0.18657329058610023,0.3156795217983401,0.02677668586176692,0.010000000000000033
9.88,0.0625824229169092,0.458437246326844,0.13193299080065085,0.18657260746816848,0.31567792746859596,0.026776932655961743,0.010000000000000033
9.89,0.06258366854217547,0.45843540138790584,0.13193189178611098,0.186571988811225,0.3156763912146607,0.026777388716369165,0.010000000000000033
9.9,0.06258308660835928,0.4584338091085053,0.13193093879227757,0.18657151351162596,0.31567446859763193,0.02677735039788374,0.010000000000000033
9.91,0.06258263695099832,0.4584321572762985,0.13192995966560975,0.18657097409567058,0.315672717868293,0.026777311526685905,0.010000000000000033
9.92,0.06258260930789286,0.45843040424959836,0.13192892546479734,0.18657045408824713,0.31567103276855546,0.026777727712389315,0.010000000000000033
9.93,0.06258463395373381,0.45842854505558334,0.13192787451739393,0.18657008261373653,0.31566913764796944,0.02677776478544038,0.010000000000000033
9.94,0.06258432172233962,0.45842678662714026,0.13192689637805183,0.18656973643785396,0.31566720249070435,0.026777757870116457,0.010000000000000033
9.950000000000001,0.06258294161380168,0.4584253145813482,0.1319260088799068,0.186569150133543,0.31566558397591793,0.026777786157388628,0.010000000000000033
9.96,0.06258380429324502,0.4584235812027483,0.1319250033037693,0.1865686131282726,0.31566403872227344,0.02677851641536346,0.010000000000000033
9.97,0.06258316946305728,0.4584218658235904,0.1319240767923546,0.18656823774825032,0.31566221630025915,0.0267785027806405,0.010000000000000033
9.98,0.06258211423250393,0.4584201668388181,0.13192318328212765,0.18656779871256782,0.31566055876434507,0.026778412499928312,0.010000000000000033
9.99,0.06258668723310164,0.45841786347874186,0.1319220589014421,0.18656752041651994,0.3156589819358099,0.026779514279118545,0.010000000000000033
10.0,0.06258611681824323,0.4584160305496208,0.1319211407895526,0.18656733386100044,0.3156570239495915,0.026779375993066224,0.010000000000000033
10.01,0.06258490379333341,0.45841434048474167,0.1319203119184618,0.18656707070231499,0.31565510860003815,0.026779172692200003,0.010000000000000033
10.02,0.06258377744257952,0.45841244059283315,0.1319194056534116,0.18656671281411202,0.3156535437794467,0.026779329464453733,0.010000000000000033
10.03,0.0625825594234025,0.45841070416694263,0.13191855441690414,0.18656629006947759,0.3156520459466782,0.026779337718244138,0.010000000000000033
10.040000000000001,0.06258588821737256,0.4584087557517192,0.1319176247659725,0.1865660443581149,0.3156503276725601,0.026780000110892346,0.010000000000000033
10.05,0.06258542004889309,0.4584070753942793,0.13191681290077004,0.1865658852588454,0.31564835091385035,0.026779956528949263,0.010000000000000033
10.06,0.06258421364442117,0.4584053932148641,0.13191601990803697,0.1865656176707041,0.3156465786652363,0.026779867701345383,0.010000000000000033
10.07,0.06258262175731562,0.4584039674220222,0.13191526671773554,0.1865650508145394,0.3156452255179294,0.026779833573041367,0.010000000000000033
10.08,0.06258327694468513,0.4584024298115717,0.131914461729787,0.1865646270999122,0.3156437126748077,0.026780341643533285,0.010000000000000033
10.09,0.06258274684768356,0.45840087333614327,0.13191372185862374,0.1865644129361295,0.31564184153542374,0.02678034762707745,0.010000000000000033
10.1,0.06258189918041025,0.45839903069581,0.13191288616002744,0.18656418888644913,0.31564020505788315,0.026780547477018156,0.010000000000000033
10.11,0.06258088137970372,0.45839727198034536,0.13191205161947844,0.18656384229626966,0.3156387842238608,0.02678057700274628,0.010000000000000033
10.120000000000001,0.06258727175955517,0.4583951187497184,0.131911058222813,0.18656384840841908,0.31563703152006845,0.026781667274987268,0.010000000000000033
10.13,0.06258680658136499,0.45839344889269135,0.1319102683144026,0.18656385049819252,0.31563500251044807,0.026781517454134384,0.010000000000000033
10.14,0.06258547459440064,0.4583917414807284,0.13190950106977398,0.18656371587660772,0.3156332599390347,0.026781364740897116,0.010000000000000033
10.15,0.06258413033909722,0.45838989530354074,0.13190869807463748,0.18656344673504544,0.31563183317215077,0.026781520842967605,0.010000000000000033
10.16,0.06258233433128832,0.458388833920353,0.1319081121779236,0.1865628948248599,0.31563046670691663,0.026781446496739206,0.010000000000000033
10.17,0.0625830321702608,0.4583875374874507,0.13190745703056903,0.18656259676844322,0.31562878391933025,0.026781677030742877,0.010000000000000033
10.18,0.06258251635797298,0.45838591446738813,0.13190674780731376,0.186562475984273,0.315627017470391,0.02678182282996653,0.010000000000000033
10.19,0.06258160486185456,0.4583839599396627,0.1319058996456732,0.1865623126285035,0.31562560012957525,0.0267824009670916,0.010000000000000033
10.200000000000001,0.06258045125217458,0.4583823925487726,0.13190514916489393,0.18656199843193724,0.3156242483625381,0.026782357029419425,0.010000000000000033
10.21,0.06258287935031774,0.4583808853937523,0.13190440454646887,0.186561790317777,0.3156226507268166,0.026782366173441083,0.010000000000000033
10.22,0.0625824341913355,0.45837938663238403,0.13190372665579297,0.1865616986752775,0.3156208766694074,0.026782518626686024,0.010000000000000033
10.23,0.06258099980465735,0.4583780995011072,0.13190305845316275,0.18656130129702428,0.3156195654732309,0.02678263046190525,0.010000000000000033
10.24,0.06258210589180013,0.4583764753964202,0.1319022608984476,0.18656105712748483,0.3156181936581292,0.02678337300730766,0.010000000000000033
10.25,0.0625816528329073,0.45837482524798256,0.1319015298631521,0.18656104697720266,0.31561649327189706,0.026783350693614497,0.010000000000000033
10.26,0.06258084651014403,0.45837300812112436,0.13190075205092858,0.18656100434453293,0.31561495566766373,0.02678341794525561,0.010000000000000033
10.27,0.06257965304328714,0.4583715667053412,0.13190005600326066,0.18656070175827966,0.3156136684290608,0.026783452889949315,0.010000000000000033
10.28,0.06258195950123235,0.45837009183752214,0.13189931929973012,0.1865605283649675,0.31561217907435124,0.026784098974056432,0.010000000000000033
10.290000000000001,0.06258164778138148,0.4583685456806214,0.1318986349804313,0.18656068199294504,0.31561041584155025,0.02678409535159962,0.010000000000000033
10.3,0.06258078560840348,0.45836670492852966,0.13189787874251416,0.18656065528928942,0.31560893249883565,0.02678437939723838,0.010000000000000033
10.31,0.0625794510509825,0.45836536829261776,0.1318972272291062,0.18656031047696506,0.3156077106316267,0.026784335951810772,0.010000000000000033
10.32,0.06258164680666553,0.4583639618944778,0.1318965456687436,0.18656017748759518,0.31560620429369535,0.026784755956236896,0.010000000000000033
10.33,0.06258134867136607,0.4583624040310036,0.13189589033832683,0.18656045766584184,0.31560446806921777,0.02678478945013893,0.010000000000000033
10.34,0.0625804786398154,0.45836053791720743,0.13189513567368266,0.18656045769613216,0.3156030462939048,0.026785396488749585,0.010000000000000033
10.35,0.06257910653840755,0.45835927231798557,0.1318945044915769,0.1865601125869987,0.3156018757540525,0.026785252017640697,0.010000000000000033
10.36,0.06258140312159634,0.4583578841969862,0.13189384258338158,0.18656000367565445,0.3156003658363225,0.026785514904326693,0.010000000000000033
10.370000000000001,0.06258111434358861,0.45835632091554895,0.13189320232896848,0.18656037675134723,0.3155986419460377,0.026785560231810616,0.010000000000000033
10.38,0.06258024593192227,0.4583544690888207,0.13189245877092262,0.18656039787839998,0.3155972597277958,0.02678637142973443,0.010000000000000033
10.39,0.06257887865875515,0.4583531982847538,0.1318918401340136,0.18656007580950773,0.315596099541648,0.026786175004141585,0.010000000000000033
10.4,0.06258119714997123,0.45835180247616375,0.1318911911849781,0.18655999851023775,0.3155945981875486,0.026786257694195348,0.010000000000000033
10.41,0.06258091643971887,0.45835023317793483,0.1318905596287625,0.1865605155460098,0.3155928991342465,0.02678650670564275,0.010000000000000033
10.42,0.06258004520756995,0.4583483566445048,0.13188983774271243,0.18656055734387392,0.31559152567957827,0.026787179776483296,0.010000000000000033
10.43,0.06257869481287674,0.45834708269278357,0.13188923886955126,0.1865602445599142,0.3155903862632113,0.026787006316340192,0.010000000000000033
10.44,0.06258109767769074,0.4583457132206138,0.1318886188794977,0.1865602043830137,0.31558890490262054,0.026787202964037058,0.010000000000000033
10.450000000000001,0.06258080999945963,0.4583441519050926,0.13188800564417114,0.18656074918239665,0.31558721808406526,0.026787397991841252,0.010000000000000033
10.46,0.06257994281149128,0.4583422957307363,0.13188729638155558,0.1865608237435883,0.3155858865430813,0.026788068162025853,0.010000000000000033
10.47,0.06257860328652838,0.458341014675654,0.1318867064771777,0.18656054812885767,0.31558475405028397,0.02678789799087399,0.010000000000000033
10.48,0.06258110646657258,0.45833963620931406,0.13188608524127057,0.18656067004257054,0.31558328919660006,0.026788189859799385,0.010000000000000033
10.49,0.0625808207270441,0.45833809285234717,0.131885481674586,0.18656128162509636,0.31558162503827947,0.026788234239966516,0.010000000000000033
10.5,0.0625799471921452,0.4583362331037688,0.13188479705487746,0.18656135466743035,0.31558029258880504,0.02678897542071018,0.010000000000000033
10.51,0.06257862963599047,0.45833491329121423,0.13188421664252004,0.18656109029796908,0.3155791718155158,0.026788813624744234,0.010000000000000033
10.52,0.06258105289208474,0.45833353071362015,0.13188361355515177,0.18656124914220676,0.31557776085120265,0.02678901479101263,0.010000000000000033
10.53,0.06258076521973661,0.4583319929753703,0.13188303097844015,0.18656194165975482,0.31557612846433913,0.026789119394589975,0.010000000000000033
10.540000000000001,0.06257990838541877,0.4583301576257904,0.131882352989013,0.18656204762170117,0.31557479797099863,0.02678989572645458,0.010000000000000033
10.55,0.06257861358571461,0.45832883387830253,0.1318817978808197,0.18656181013210993,0.31557369235210403,0.026789729106748893,0.010000000000000033
10.56,0.06258110494986169,0.45832744478160226,0.13188121054023152,0.186561969643357,0.31557229682074456,0.02678991885650766,0.010000000000000033
10.57,0.06258081655417748,0.4583259269388088,0.131880651906898,0.18656274315272722,0.3155706605047579,0.026790109832684414,0.010000000000000033
10.58,0.06257995851172954,0.458324094531147,0.13187999889683438,0.18656288431652562,0.3155693383671791,0.026790716351989263,0.010000000000000033
10.59,0.06257869447138299,0.45832273262742557,0.13187943301725402,0.18656267491607556,0.315568244561253,0.026790589905423635,0.010000000000000033
10.6,0.06258118931906036,0.4583213343910639,0.1318788583879718,0.18656289851897584,0.31556688358985685,0.026790899180109122,0.010000000000000033
10.61,0.06258089429820247,0.45831984175511786,0.13187831015937085,0.18656369810113757,0.3155652582185317,0.0267909294075232,0.010000000000000033
10.620000000000001,0.06258004071281859,0.45831801644754155,0.13187767391406474,0.18656390248284604,0.3155639375503526,0.026791738898622394,0.010000000000000033
10.63,0.06257882794312292,0.4583165640888083,0.13187712002856292,0.18656374982447896,0.3155628269264715,0.02679159436170157,0.010000000000000033
10.64,0.06258141199812214,0.4583151416009748,0.131876545165101,0.18656403982204825,0.31556149006371886,0.026791760462506663,0.010000000000000033
10.65,0.06258109780387185,0.4583136726498669,0.13187602358060196,0.1865648784372661,0.31555988864340184,0.02679182584816123,0.010000000000000033
10.66,0.06258020264803595,0.4583119132447061,0.1318754107630356,0.18656503177279138,0.3155585643789315,0.026792666525547983,0.010000000000000033
10.67,0.06257884380859305,0.45831061568845,0.13187490738520485,0.1865648342387365,0.3155575177845273,0.026792471992604323,0.010000000000000033
10.68,0.06258107239376594,0.4583092415134065,0.13187437331702007,0.18656515980014154,0.3155561801289398,0.026792702922674987,0.010000000000000033
10.69,0.06258076026687115,0.45830775535212953,0.13187386521100783,0.18656607049877533,0.31555458293794314,0.0267927423756938,0.010000000000000033
10.700000000000001,0.06257992171672007,0.45830595364293625,0.1318732565057079,0.186566312875377,0.3155532903420351,0.026793549536329918,0.010000000000000033
10.71,0.06257868887060401,0.45830458136159885,0.13187272514244933,0.1865661598092932,0.31555222508347747,0.026793396973059703,0.010000000000000033
10.72,0.06258126008831537,0.4583032005656848,0.13187219247956475,0.18656655120382779,0.31555088853740876,0.026793573072684672,0.010000000000000033
10.73,0.06258096559208401,0.45830173042030037,0.13187169945772545,0.18656749526608193,0.3155493121780064,0.026793665013960754,0.010000000000000033
10.74,0.06258011815634837,0.45829994272371477,0.13187110373564648,0.18656775805398262,0.3155480238177347,0.02679455133762101,0.010000000000000033
10.75,0.0625789153136169,0.4582985195442335,0.13187057764804913,0.1865676470084586,0.3155469751288306,0.02679439131701844,0.010000000000000033
10.76,0.06258154350436196,0.4582971195726275,0.13187003862129854,0.18656802206785408,0.31554568048253007,0.02679453708533175,0.010000000000000033
10.77,0.06258122949112903,0.4582956682489267,0.13186955487777055,0.18656896571984652,0.3155440879384033,0.026794610886862063,0.010000000000000033
10.78,0.06258032807986781,0.45829392764862936,0.13186898787337767,0.18656922379118399,0.31554280197874945,0.02679538450449162,0.010000000000000033
10.790000000000001,0.06257892752151019,0.4582927028365182,0.1318685297206635,0.1865690393244636,0.31554181614632376,0.026795208022234156,0.010000000000000033
10.8,0.06258117449927886,0.45829135877368293,0.13186803210899922,0.186569547651268,0.31554051096480085,0.026795565048404146,0.010000000000000033
10.81,0.06258086372663091,0.45828986588206366,0.1318675531906834,0.18657053391221123,0.31553895484861094,0.02679558931241828,0.010000000000000033
10.82,0.06258002619467423,0.4582880780169838,0.13186696934181452,0.18657086790002772,0.3155377021332116,0.026796318893270044,0.010000000000000033
10.83,0.06257880129455666,0.4582867016058949,0.1318664742786329,0.18657075282657204,0.3155366828431511,0.026796180654155045,0.010000000000000033
10.84,0.06258142895339538,0.4582853340082349,0.13186596408460297,0.18657124559329122,0.31553540753575415,0.0267964303616286,0.010000000000000033
10.85,0.06258113522354705,0.4582838750878056,0.13186549886408863,0.18657224455883298,0.3155338710144627,0.026796473618098043,0.010000000000000033
10.86,0.06258028362634803,0.458282099711908,0.13186493250782616,0.18657265851365054,0.3155326268544144,0.026797317033540047,0.010000000000000033
10.870000000000001,0.06257908303781456,0.4582806872402618,0.1318644320978104,0.18657257970232072,0.3155316189209056,0.026797181107275688,0.010000000000000033
10.88,0.06258165291445168,0.45827929605286233,0.1318639276616098,0.18657300983711778,0.3155303746716282,0.02679733216962867,0.010000000000000033
10.89,0.06258133917392499,0.45827785160681145,0.13186347766609996,0.18657405256072462,0.31552884497928435,0.026797400122230135,0.010000000000000033
10.9,0.06258044211608642,0.45827614139292205,0.13186294144759889,0.1865744772993612,0.31552759477562853,0.0267982364741904,0.010000000000000033
10.91,0.06257900136622134,0.45827499936143473,0.13186252946928917,0.1865742764977102,0.31552665985182016,0.026798032268460798,0.010000000000000033
10.92,0.06258113280901653,0.4582736767182395,0.13186207010668957,0.18657487675361453,0.31552539256810674,0.026798387588054327,0.010000000000000033
10.93,0.06258081474073701,0.45827218087280125,0.13186160941685174,0.18657590633116858,0.3155238898574194,0.026798415912041518,0.010000000000000033
10.94,0.06257998116897724,0.4582703942281313,0.13186105073078055,0.18657626144246772,0.3155227007994211,0.026799162621356253,0.010000000000000033
10.950000000000001,0.06257874116829379,0.45826909858954656,0.13186060036969122,0.18657616164449828,0.31552171851643646,0.02679901802283254,0.010000000000000033
10.96,0.06258147549930462,0.4582677564834399,0.13186012898590124,0.18657680969355528,0.31552046669465195,0.026799340562037324,0.010000000000000033
10.97,0.06258119832917113,0.4582662827983255,0.13185968144195537,0.186577927648973,0.315518973022716,0.02679936681195344,0.010000000000000033
10.98,0.06258035816956738,0.45826450997706,0.1318591393022175,0.18657832436647812,0.3155177673034531,0.02680013337301865,0.010000000000000033
10.99,0.06257917237287933,0.4582631108170912,0.1318586787965369,0.1865782573527663,0.3155167847953044,0.02680000970861275,0.010000000000000033
11.0,0.06258183715508134,0.45826174609031955,0.13185820000320125,0.1865788963279838,0.31551556079343623,0.026800295275913495,0.010000000000000033
11.01,0.0625815297487266,0.45826032677748996,0.1318577670094623,0.18658001244051964,0.3155140518342508,0.026800314826377437,0.010000000000000033
11.02,0.06258063041979771,0.45825863624445873,0.13185724658086573,0.18658046360542865,0.31551285299603027,0.026801057678739512,0.010000000000000033
11.03,0.0625792207820799,0.45825745815207636,0.1318568483231168,0.18658028911883615,0.3155119461630254,0.02680088157154111,0.010000000000000033
11.040000000000001,0.06258144659167518,0.45825614548593346,0.13185641486197575,0.1865809727350741,0.3155107030473922,0.026801207784436256,0.010000000000000033
11.05,0.0625811422436525,0.45825467070726816,0.1318559808497858,0.18658210872055278,0.3155092379563814,0.026801251029975676,0.010000000000000033
11.06,0.062580318168621,0.4582529005605716,0.1318554453097637,0.18658257049680585,0.31550806813034654,0.026802052147410188,0.010000000000000033
11.07,0.06257912497550537,0.4582515607431827,0.131854995893417,0.18658251141007465,0.31550711477768817,0.026801910843801752,0.010000000000000033
11.08,0.06258190791280782,0.4582502064151837,0.13185453781773968,0.18658323870084365,0.31550591075951884,0.02680210799318666,0.010000000000000033
11.09,0.06258162284786978,0.45824877699180805,0.1318541215516099,0.18658434499041163,0.31550445420677686,0.026802306646603012,0.010000000000000033
11.1,0.06258077222205523,0.4582470470805112,0.13185361272825,0.1865848642507364,0.3155032763882032,0.02680295825334336,0.010000000000000033
11.11,0.06257955891341443,0.4582456798738481,0.1318531798029152,0.18658481778700303,0.31550232103215925,0.026802837493343508,0.010000000000000033
11.120000000000001,0.06258213267889483,0.45824432032307433,0.13185272324936131,0.1865854935165272,0.3155011576461252,0.026803188213248185,0.010000000000000033
11.13,0.06258181919929,0.45824289917324357,0.13185232112947737,0.18658670708914774,0.3154997054387316,0.02680319954342227,0.010000000000000033
11.14,0.06258094669960185,0.45824120220866665,0.1318518417672352,0.18658721099451417,0.3154985186907621,0.026803975842451835,0.010000000000000033
11.15,0.06257961899489643,0.45823995950898516,0.13185144748146274,0.18658708326070567,0.31549760215224976,0.026803809109835697,0.010000000000000033
11.16,0.06258194354585245,0.4582386446311107,0.13185101895217077,0.18658787191770013,0.31549639963464027,0.02680410942036566,0.010000000000000033
11.17,0.06258164111652288,0.45823721431597714,0.1318506076526828,0.18658907081530368,0.31549495378870857,0.02680413734111484,0.010000000000000033
11.18,0.06258081513108169,0.45823545782459546,0.13185010900657884,0.18658956585150896,0.3154938034067892,0.026804992651489848,0.010000000000000033
11.19,0.06257965183785266,0.4582340850674234,0.1318496878292649,0.1865895422073175,0.31549287394244857,0.026804844276491973,0.010000000000000033
11.200000000000001,0.06258239667330674,0.4582327259047068,0.13184924332647993,0.18659034371893335,0.31549171552228206,0.02680504103299995,0.010000000000000033
11.21,0.06258208952647336,0.4582313300543728,0.1318488536343921,0.1865915345137997,0.3154902789614161,0.026805070567044426,0.010000000000000033
11.22,0.06258115305698063,0.4582296971424226,0.13184839122331624,0.1865920597474405,0.31548911357403453,0.02680583771931692,0.010000000000000033
11.23,0.06258092177365761,0.4582279790843122,0.13184785540802865,0.18659249333579628,0.31548815113048895,0.026805872525046754,0.010000000000000033
11.24,0.06258056579184053,0.4582267661361726,0.13184748514598418,0.18659305462987671,0.3154868879481203,0.026805786571123223,0.010000000000000033
11.25,0.06258245904585198,0.45822553087284773,0.13184711105712268,0.1865939081954009,0.31548551027751615,0.026806440528058383,0.010000000000000033
11.26,0.06258323153115375,0.45822387141040133,0.1318465974764606,0.1865948680996969,0.3154842637067989,0.026806525527547743,0.010000000000000033
11.27,0.06258270076050328,0.4582222663519572,0.1318461081415528,0.18659561420568024,0.315483023215157,0.026806897882698546,0.010000000000000033
