Time,SUP,ECRL,ECRB,ECU,FCR,FCU,PQ
20.62,0.06258227143843743,0.4582032397705281,0.13186506813153767,0.18658671638853536,0.3154857011075286,0.026796674862100498,0.010000000000000033
20.63,0.06258100233553807,0.45820259689690856,0.13186467000163196,0.1865865341713632,0.31548496985653024,0.02679658276600495,0.010000000000000033
20.64,0.06258336778378985,0.4582018227084506,0.13186421158992348,0.18658692006046565,0.31548400334765975,0.026797032900079294,0.010000000000000033
20.650000000000002,0.06258305008555663,0.45820082304346266,0.13186374601292827,0.18658764267119526,0.3154828528546503,0.026797096096528725,0.010000000000000033
20.66,0.06258216765728228,0.4581995486687919,0.1318632021959077,0.1865878754833298,0.3154819710101558,0.026797783898276573,0.010000000000000033
20.67,0.06258084598490551,0.4581989126974837,0.13186279694272085,0.18658768276864968,0.3154812927554481,0.026797640180184882,0.010000000000000033
20.68,0.06258313125828416,0.4581981175385017,0.13186234707780806,0.1865880507215596,0.31548033541205744,0.026797981090980968,0.010000000000000033
20.69,0.06258283299382973,0.458197119089089,0.1318618920834709,0.18658890308511142,0.3154791757987531,0.026798047822719818,0.010000000000000033
20.7,0.0625819696800931,0.45819582803566133,0.13186135698064563,0.18658918273120334,0.31547828937602607,0.02679886433701758,0.010000000000000033
20.71,0.06258065142589031,0.45819519477919857,0.131860959376707,0.18658899032245269,0.31547761329054386,0.02679868771475512,0.010000000000000033
20.72,0.06258301699730966,0.4581943894978568,0.13186051455280792,0.18658943656170268,0.31547665430243943,0.026798966851470152,0.010000000000000033
20.73,0.06258272461007797,0.458193373708801,0.13186007701768132,0.18659032727301966,0.3154754920943524,0.026799115572449652,0.010000000000000033
20.740000000000002,0.06258186791083604,0.45819207260843753,0.1318595462095484,0.18659055877252304,0.31547462011404553,0.026799760492529388,0.010000000000000033
20.75,0.06258056137698192,0.45819140495199345,0.13185916112159726,0.1865903924592266,0.3154739606556062,0.026799631322159734,0.010000000000000033
20.76,0.0625830078580978,0.45819058838421584,0.13185871893711165,0.18659088811713928,0.31547299891537606,0.02680014991396526,0.010000000000000033
20.77,0.06258271784788084,0.4581895696501356,0.13185828042037595,0.18659179499052037,0.31547185017110296,0.026800174813122944,0.010000000000000033
20.78,0.06258185352951746,0.45818824625060184,0.1318577502668645,0.1865921612939088,0.31547097474913033,0.026800845013306037,0.010000000000000033
20.79,0.06258056783712576,0.45818755439640385,0.13185735071481497,0.18659200643552667,0.3154703016694658,0.026800700251305157,0.010000000000000033
20.8,0.06258303104106845,0.45818671973380143,0.13185691932161736,0.18659253733507652,0.3154693652212828,0.02680108977566937,0.010000000000000033
20.81,0.06258273492564306,0.45818569183356256,0.1318564860649902,0.18659346558887757,0.31546821115184426,0.02680114008504414,0.010000000000000033
20.82,0.06258186813683565,0.45818436273201263,0.13185596878365513,0.18659379412299698,0.3154673242712296,0.02680187445274891,0.010000000000000033
20.830000000000002,0.06258059429713606,0.4581836317597462,0.13185556851830849,0.18659365171801445,0.3154666614804283,0.02680172424287546,0.010000000000000033
20.84,0.06258307933271373,0.458182787291693,0.13185513436649066,0.18659422753963628,0.31546572002869805,0.026802126681152214,0.010000000000000033
20.85,0.06258277872117264,0.4581817640768438,0.13185470172831512,0.18659518712699832,0.3154645527252022,0.026802171242133452,0.010000000000000033
20.86,0.06258192269607894,0.4581804351184526,0.1318541859185443,0.18659558278807586,0.31546367032343337,0.026802901510630636,0.010000000000000033
20.87,0.06258067849219132,0.45817964564993974,0.13185378142828305,0.1865954744386832,0.31546299761427427,0.026802769204897055,0.010000000000000033
20.88,0.06258323948399172,0.4581787828006078,0.13185334620440395,0.1865960511019179,0.31546206991018966,0.026803154308286798,0.010000000000000033
20.89,0.0625829368284827,0.458177750504863,0.13185294067659856,0.18659708378626721,0.3154609130758467,0.026803184876797167,0.010000000000000033
20.900000000000002,0.06258208128551764,0.45817641796503183,0.13185245529385475,0.18659752287068393,0.31546002018175356,0.026803951192646808,0.010000000000000033
20.91,0.06258088231310793,0.4581755633032979,0.13185205406890502,0.18659744410471713,0.3154593337748018,0.026803816313701566,0.010000000000000033
20.92,0.06258345975662775,0.45817466708758275,0.1318516217026719,0.18659801477079221,0.31545841981338596,0.02680419254930019,0.010000000000000033
20.93,0.06258314404061924,0.45817365102382174,0.13185122260042165,0.1865991091902448,0.31545724859081903,0.026804215853490455,0.010000000000000033
20.94,0.06258227366330629,0.4581723464984525,0.13185074673906752,0.18659957815006672,0.31545634220536206,0.026804891098469705,0.010000000000000033
20.95,0.06258102775031998,0.45817150580647764,0.131850355018925,0.18659949628598616,0.3154556520341377,0.026804769587486035,0.010000000000000033
20.96,0.06258349077871705,0.4581705970227967,0.13184992757736588,0.18660001501196005,0.31545473144867686,0.026805208302954804,0.010000000000000033
20.97,0.06258317031447168,0.4581695552336694,0.131849531812846,0.18660116388780817,0.3154535618374341,0.02680522698593727,0.010000000000000033
20.98,0.06258232181111154,0.45816820763092875,0.13184905734164298,0.18660172429398936,0.31545265512536796,0.026805856173003653,0.010000000000000033
20.990000000000002,0.0625811714617535,0.45816726803592894,0.13184864379091027,0.18660169150456402,0.315451940400731,0.02680578964832179,0.010000000000000033
21.0,0.0625837869178601,0.4581663063934405,0.1318482108915299,0.1866022887896586,0.31545103720862316,0.026806267171047053,0.010000000000000033
21.01,0.06258343079947958,0.45816528704244824,0.13184783510876721,0.18660338636555934,0.3154498487677414,0.026806265000264905,0.010000000000000033
21.02,0.06258243640610885,0.4581641309000686,0.13184742035244604,0.1866036690338704,0.31544894614101676,0.026806743064984158,0.010000000000000033
21.03,0.06258726002503187,0.45816236081813305,0.13184675105823476,0.18660488643848236,0.31544813107199055,0.02680757450668131,0.010000000000000033
21.04,0.06258675326595903,0.4581611335278166,0.1318463030348583,0.1866060105960105,0.3154468606397739,0.02680743989088591,0.010000000000000033
21.05,0.06258560730787648,0.4581600425999474,0.13184594518363493,0.18660660984708716,0.3154456630251248,0.026807340575437558,0.010000000000000033
21.06,0.06258455832989607,0.4581587138789435,0.13184552541458644,0.18660689878847406,0.3154448030149248,0.026808119377416947,0.010000000000000033
21.07,0.06258341494131632,0.4581575445328423,0.13184513576739712,0.1866072037871613,0.3154440008284534,0.026808086273210685,0.010000000000000033
21.080000000000002,0.06258704001595626,0.4581561580179403,0.13184466947356213,0.18660849470896707,0.31544300074357845,0.026808486357175004,0.010000000000000033
21.09,0.06258660140324951,0.45815504108726635,0.1318443096398365,0.1866095547874606,0.31544166255083284,0.02680845359748833,0.010000000000000033
21.1,0.06258541282516206,0.45815395588389757,0.13184396567674525,0.18660987205448096,0.31544057404634873,0.026808702090587017,0.010000000000000033
21.11,0.06258375712566129,0.45815325517001043,0.13184369166961116,0.18660965480464947,0.3154399241025433,0.02680866975954742,0.010000000000000033
21.12,0.06258457751145326,0.4581522995618859,0.13184332106450988,0.1866102903245064,0.3154390834028289,0.026809443743189096,0.010000000000000033
21.13,0.0625840772125694,0.45815123487472126,0.13184297658269822,0.18661145712434152,0.3154379345218284,0.02680941412788836,0.010000000000000033
21.14,0.06258328253800086,0.4581498755516248,0.13184256031289812,0.18661204874404083,0.31543700909077094,0.02680973684733168,0.010000000000000033
21.150000000000002,0.0625823830832789,0.4581486455275439,0.13184213235121142,0.18661242654748347,0.3154362263199268,0.026809818437140896,0.010000000000000033
21.16,0.06258789503384206,0.4581470959316862,0.13184157561140067,0.18661386212530304,0.3154352551587488,0.026810916811819685,0.010000000000000033
21.17,0.06258751478063287,0.4581459270997588,0.13184118139306386,0.18661495415115364,0.31543389368310426,0.0268107773586784,0.010000000000000033
21.18,0.06258633513301962,0.4581447727838174,0.1318408234879089,0.18661536932732353,0.31543277940566944,0.02681064112536303,0.010000000000000033
21.19,0.06258511995964894,0.4581435354114261,0.13184042337342539,0.18661563919818558,0.3154319898919977,0.02681124819101392,0.010000000000000033
21.2,0.06258469780551651,0.4581423438058177,0.1318400136097155,0.18661617985614087,0.3154311869423416,0.026811279650199367,0.010000000000000033
21.21,0.06258422130168444,0.4581415684135659,0.1318397375335149,0.18661676946786515,0.31543009902370867,0.02681121760989165,0.010000000000000033
21.22,0.06258404882314246,0.45814078155230753,0.13183945115298748,0.1866172640798952,0.3154290605666955,0.02681166358781391,0.010000000000000033
21.23,0.06258419350239869,0.4581398505951874,0.13183908294139948,0.18661780282862267,0.31542813721523555,0.02681184548645271,0.010000000000000033
21.240000000000002,0.0625841879852017,0.4581388967216968,0.13183868689022385,0.18661839185127915,0.3154272024276826,0.026812222713635696,0.010000000000000033
21.25,0.0625841586399721,0.4581379699136704,0.13183829419203497,0.18661899555900566,0.315426232052993,0.026812301767502225,0.010000000000000033
21.26,0.06258411768081491,0.45813699227077564,0.13183788784768596,0.18661964223234762,0.31542528376956136,0.026812778212956006,0.010000000000000033
21.27,0.06258405511019059,0.4581359812017962,0.1318374658940528,0.1866201813784383,0.3154243837961556,0.026812854519054335,0.010000000000000033
21.28,0.06258397778157211,0.4581349555030288,0.13183704948344666,0.18662081740121056,0.3154234808051737,0.0268134063132408,0.010000000000000033
21.29,0.06258389429336599,0.4581339402071107,0.13183662878340754,0.18662143490204255,0.3154225675997568,0.026813437922562904,0.010000000000000033
21.3,0.06258379409343459,0.458132891892698,0.1318362115749484,0.18662209199070423,0.3154216471107127,0.0268138533026032,0.010000000000000033
21.31,0.06258368637600256,0.4581318318423261,0.13183578936377094,0.18662271369342218,0.3154207377398049,0.0268139099195575,0.010000000000000033
21.32,0.06258356615941574,0.4581307690228721,0.13183537240050366,0.18662331844072916,0.3154198247632798,0.02681449138002801,0.010000000000000033
21.330000000000002,0.0625834445567176,0.4581296988852213,0.13183495081145855,0.1866239256081014,0.31541892155251666,0.026814529416956587,0.010000000000000033
21.34,0.06258331291281209,0.45812860628186947,0.13183453438822249,0.18662465076150545,0.31541801362724725,0.026814974838495594,0.010000000000000033
21.35,0.062583166177709,0.4581275202270988,0.13183411528765598,0.18662529338324998,0.31541710298040526,0.026815028031089486,0.010000000000000033
21.36,0.06258916844999554,0.4581257920293733,0.13183345827049742,0.18662689283403253,0.3154161324726474,0.02681632896381494,0.010000000000000033
21.37,0.06258854125052095,0.4581244024990321,0.1318329684820864,0.18662789941315377,0.31541499077750834,0.02681618851549275,0.010000000000000033
21.38,0.06258714425368325,0.4581230971406173,0.13183256914920394,0.18662844394509046,0.3154139992260119,0.026816029879507878,0.010000000000000033
21.39,0.0625859642689123,0.4581216616997078,0.13183216381189186,0.18662905816518058,0.3154131775494971,0.0268166241149266,0.010000000000000033
21.400000000000002,0.06258493558718921,0.4581202878543941,0.1318317938180679,0.1866298527450541,0.315412332573597,0.026816627832572198,0.010000000000000033
21.41,0.06258408568643656,0.45811901318137976,0.13183145879766073,0.18663069811203717,0.31541136682695264,0.026816629147241408,0.010000000000000033
21.42,0.06258337236816942,0.4581177247062274,0.1318311232764134,0.1866314556152579,0.3154103799395814,0.026817106728096504,0.010000000000000033
21.43,0.06258275806304353,0.4581163939253642,0.13183077589712894,0.18663224363031675,0.31540944172883306,0.026817163359126043,0.010000000000000033
21.44,0.0625822245007553,0.4581150835331673,0.1318304233185824,0.18663299908374564,0.31540848835606033,0.02681738124295784,0.010000000000000033
21.45,0.06258177329658034,0.45811381029672926,0.13183006960435792,0.1866338062727669,0.3154075067293119,0.026817669346327035,0.010000000000000033
21.46,0.06258139551229833,0.45811255262622885,0.13182971236055674,0.18663467934637717,0.31540652391718593,0.026817823538114564,0.010000000000000033
21.47,0.06258105989506951,0.45811126773711636,0.13182933756767298,0.18663545363389353,0.3154055463766801,0.026818150551101445,0.010000000000000033
21.48,0.06258076959989341,0.4581099962171831,0.13182897195379703,0.18663618681125405,0.3154045565866658,0.026818267200281184,0.010000000000000033
21.490000000000002,0.06258050931070674,0.4581087484146144,0.13182860963046206,0.1866369854843801,0.3154035476268339,0.026818544283289135,0.010000000000000033
21.5,0.06258026710556956,0.45810756416408416,0.13182824896761533,0.18663764091472443,0.31540256313495346,0.02681868696755976,0.010000000000000033
21.51,0.0625797893057216,0.45810672490285803,0.1318279708606639,0.18663769215463563,0.31540166824545735,0.026818692465066723,0.010000000000000033
21.52,0.06258462453186535,0.4581057097769369,0.13182759877281885,0.18663854971798152,0.31540073226477,0.02681955229341151,0.010000000000000033
21.53,0.06258435118127095,0.45810475438314713,0.1318272775343178,0.1866395218369052,0.31539962150004885,0.026819503775345695,0.010000000000000033
21.54,0.0625864040111361,0.4581034141214272,0.13182681564238455,0.1866404219029423,0.31539870611710835,0.02682006921888051,0.010000000000000033
21.55,0.06258601700102726,0.4581021924190379,0.13182640917901758,0.18664141321427039,0.31539764760408856,0.026820056938798728,0.010000000000000033
21.56,0.06258461657620479,0.45810149545756096,0.13182618032997093,0.18664142743287135,0.3153967110168703,0.026819952717202222,0.010000000000000033
21.57,0.06258615505824774,0.4581004528536616,0.13182581816628725,0.1866421095571196,0.31539587126974183,0.026820886828927484,0.010000000000000033
21.580000000000002,0.06258561110471816,0.45809922416994703,0.13182543687157985,0.18664334351696404,0.31539489007087984,0.02682086896220649,0.010000000000000033
21.59,0.0625847578586189,0.4580977823112807,0.1318250229875612,0.1866442182354705,0.31539398737428315,0.026820971087432244,0.010000000000000033
21.6,0.06258400171227974,0.4580963593088925,0.1318246060121781,0.18664500641686493,0.31539312698381694,0.026821373805943658,0.010000000000000033
21.61,0.06258320055224906,0.4580952050836554,0.13182425919992366,0.18664556378428468,0.31539223011910966,0.026821377527346313,0.010000000000000033
21.62,0.06258773559294273,0.4580937727062513,0.1318237776477695,0.18664681375929745,0.31539125772310617,0.026822230189813917,0.010000000000000033
21.63,0.06258743186045469,0.45809256607173393,0.13182341030100977,0.18664794831707393,0.3153900177155535,0.02682216338671531,0.010000000000000033
21.64,0.06258627094770394,0.4580914833319686,0.13182311583232792,0.18664844844668863,0.31538896708168296,0.026822080324372614,0.010000000000000033
21.650000000000002,0.062585931039417,0.458090207618907,0.13182271770108722,0.1866489671973809,0.31538820484978036,0.026822942671630604,0.010000000000000033
21.66,0.06258536188358824,0.4580892172741358,0.1318224181325612,0.1866496136761714,0.31538729867720333,0.026822858366985,0.010000000000000033
21.67,0.0625915990423238,0.45808765926715855,0.1318219474070259,0.18665155912721115,0.3153860997798657,0.026823557759765138,0.010000000000000033
21.68,0.06259096395622961,0.45808635202851333,0.13182157950944187,0.18665253538503457,0.3153848748532014,0.02682349760791867,0.010000000000000033
21.69,0.06258950006245811,0.4580850155082633,0.13182122891313014,0.1866530541573053,0.3153839283724239,0.026823521743274053,0.010000000000000033
21.7,0.06258825675140614,0.4580835885718334,0.13182085625309242,0.18665370145293028,0.31538314122950833,0.026823989753195956,0.010000000000000033
21.71,0.06258718511242689,0.45808224257481844,0.13182052006075368,0.1866545853198345,0.31538229220081465,0.026824004989920252,0.010000000000000033
21.72,0.06258629928253366,0.4580809761775753,0.1318202248018662,0.1866554557819121,0.3153813570664043,0.02682406412073097,0.010000000000000033
21.73,0.06258554727096453,0.4580796897653134,0.13181992206379817,0.18665628714636326,0.31538040774003456,0.026824482181248083,0.010000000000000033
21.740000000000002,0.06258488634009352,0.45807836060132023,0.13181960323085876,0.18665704842071648,0.315379479585794,0.026824554760326108,0.010000000000000033
21.75,0.06258432367575972,0.45807705647204683,0.13181927588617953,0.18665792519327074,0.31537852820897566,0.02682485429858839,0.010000000000000033
21.76,0.06258384637271316,0.45807578461136744,0.13181894406455358,0.18665871629505137,0.31537756478534085,0.026824974049349866,0.010000000000000033
21.77,0.0625834187140765,0.45807453654109925,0.13181860581456759,0.18665951104475317,0.3153766060196127,0.026825314070871218,0.010000000000000033
21.78,0.06258294812387606,0.45807343849074034,0.13181829976922832,0.18666003616663415,0.3153756994665826,0.026825345907973853,0.010000000000000033
21.79,0.0625888552416186,0.45807196565191627,0.13181780519867267,0.1866613736533839,0.31537473610748645,0.02682641893143607,0.010000000000000033
21.8,0.0625886878773395,0.4580707984041103,0.13181745434505618,0.18666260690396808,0.31537346211530687,0.026826306206151233,0.010000000000000033
21.81,0.06258757662468423,0.45806971557201576,0.13181717066666027,0.18666316075508077,0.3153723843603411,0.0268261718257656,0.010000000000000033
21.82,0.06258608564223679,0.45806899093436676,0.1318169443280523,0.18666298227628314,0.3153717281633273,0.02682622379936573,0.010000000000000033
21.830000000000002,0.06258731120668518,0.4580680123767264,0.13181662371304,0.18666377429457318,0.3153709499110677,0.026827078038710036,0.010000000000000033
21.84,0.06258684333354268,0.458066909740389,0.13181632888316527,0.18666515326535776,0.315369847338145,0.026827043780743826,0.010000000000000033
21.85,0.0625860564521723,0.45806552984160354,0.13181595964096482,0.18666590440884548,0.31536895232589457,0.02682730048394437,0.010000000000000033
21.86,0.06258517301888451,0.45806425320002536,0.1318155866940763,0.18666635320763356,0.3153682106466161,0.026827381935632506,0.010000000000000033
21.87,0.06259009414503419,0.4580626983934366,0.1318150863614251,0.18666787569002508,0.3153672846736516,0.026828342755847157,0.010000000000000033
21.88,0.06258975684533558,0.45806151410766544,0.1318147498615613,0.18666916107058795,0.3153659967796972,0.026828236288887215,0.010000000000000033
21.89,0.06258861564308821,0.4580603732640188,0.13181445838617517,0.18666971791313788,0.31536493327766363,0.026828136151554525,0.010000000000000033
21.900000000000002,0.06258727938426537,0.45805930820219515,0.1318141578385157,0.1866697319127212,0.31536425003586654,0.026828533481362424,0.010000000000000033
21.91,0.06257573449880932,0.4582010974253246,0.13203588411949407,0.18698646598028024,0.31515816170838484,0.02677197081007438,0.010000000000000033
21.92,0.06302503606303322,0.4581268610046401,0.13197412534846142,0.18694785591562443,0.31535063805594377,0.026863779337080496,0.010000000000000033
21.93,0.06296090341642735,0.45807517142268533,0.13191571970129481,0.1868656053829124,0.31568890944474054,0.026849172809901654,0.010000000000000033
21.94,0.0629108019637761,0.4582038611618677,0.1319670926758754,0.18681898379297143,0.3156801201419028,0.02681728365012161,0.010000000000000033
21.95,0.06288349395591995,0.45834056629628106,0.13206390027998524,0.1868007988121984,0.3156257736627945,0.02679114549436155,0.010000000000000033
21.96,0.06285410544611114,0.4583511654753331,0.1320596238517092,0.18678506930758107,0.3156293443501381,0.02678550594919938,0.010000000000000033
21.97,0.06281642345670604,0.458329481268551,0.13204246988192947,0.1867719690158309,0.31568258603865534,0.026800015008169434,0.010000000000000033
21.98,0.06278393086117798,0.458321043123168,0.13203477271846945,0.1867657398837928,0.31568827487699125,0.02679825562229362,0.010000000000000033
21.990000000000002,0.06276235188090995,0.45833061654077356,0.13203932506269536,0.18676388799584492,0.3156760187512081,0.026792324318104525,0.010000000000000033
22.0,0.06274491513147032,0.4583316705496337,0.13203947257621193,0.18676221962506614,0.31567014340556276,0.026788293033866647,0.010000000000000033
22.01,0.06272827277182776,0.45832705330774887,0.13203725511278624,0.1867599330303482,0.31567259089864536,0.026786210233892663,0.010000000000000033
22.02,0.06271377741383416,0.45832474587689254,0.13203549857610977,0.1867577935639964,0.3156720218416756,0.02678454871946109,0.010000000000000033
22.03,0.06270218972716003,0.4583254199976685,0.13203465309848722,0.18675594451614827,0.31566892707582267,0.02678279475753609,0.010000000000000033
22.04,0.06269230941264543,0.4583251357677317,0.13203382190925625,0.18675392116785566,0.31566659920925283,0.026781238963046197,0.010000000000000033
22.05,0.06268339700301824,0.45832418882723724,0.1320327256224955,0.18675162162394007,0.31566520609934523,0.02677996474360519,0.010000000000000033
22.06,0.06267560040533422,0.45832377057236273,0.1320316543084823,0.18674925031407824,0.3156635761464962,0.02677877142077929,0.010000000000000033
22.07,0.06266887918688939,0.458324446867584,0.13203069834248524,0.18674672923929875,0.3156617511073386,0.026777577039040754,0.010000000000000033
22.080000000000002,0.06266383922173435,0.4583244861998322,0.1320295758521321,0.1867441764574108,0.3156601145729176,0.026776530385784102,0.010000000000000033
22.09,0.0626595554426671,0.45832425634379254,0.13202828885901127,0.18674157932217753,0.3156586335885665,0.026775606182771215,0.010000000000000033
22.1,0.0626553650814385,0.4583241749354631,0.13202694025342235,0.18673886315756963,0.31565741908563016,0.026774752921587278,0.010000000000000033
22.11,0.06265176663151188,0.458323928992707,0.13202542174261206,0.1867360222116831,0.31565650252150146,0.026774010267479727,0.010000000000000033
22.12,0.06264862158307014,0.45832357552892544,0.13202376934808138,0.18673312823766763,0.31565574368112914,0.02677336122493984,0.010000000000000033
22.13,0.06264571031647062,0.45832312716767515,0.132022010952319,0.18673021934624037,0.31565510638967315,0.026772791180426653,0.010000000000000033
22.14,0.06264292895375531,0.4583225129462962,0.13202015389753252,0.18672725707401458,0.31565468015130155,0.026772286557148733,0.010000000000000033
22.150000000000002,0.06264025654157127,0.45832179201800644,0.13201822047740566,0.18672430044515442,0.315654417350643,0.026771843006731143,0.010000000000000033
22.16,0.0626386585559165,0.4583203791296881,0.1320160425091831,0.18672153497280816,0.31565415607018754,0.02677154495543699,0.010000000000000033
22.17,0.06263619917651535,0.4583193714820419,0.13201401152430883,0.18671881552182493,0.3156537187340551,0.026771193601420724,0.010000000000000033
22.18,0.06263324154954994,0.4583186012098885,0.13201205339034233,0.18671596801415621,0.31565348816161637,0.026770817305089147,0.010000000000000033
22.19,0.0626314729719558,0.45831742569898287,0.1320099536911204,0.1867131756428055,0.3156533252719612,0.026770544400278967,0.010000000000000033
22.2,0.06262938598360392,0.4583168007962562,0.1320080819027974,0.1867105615603254,0.31565267108127415,0.026770206008038113,0.010000000000000033
22.21,0.06262682652073435,0.45831693119591016,0.1320064468518105,0.18670773676705965,0.3156520186930257,0.02676978092648972,0.010000000000000033
22.22,0.0626254155758657,0.4583164969738934,0.13200466856930776,0.18670500844823892,0.31565144650077404,0.026769451882313056,0.010000000000000033
22.23,0.06262374968381612,0.45831603093253726,0.13200296550008836,0.1867025042169047,0.31565053982901875,0.026769130573485414,0.010000000000000033
22.240000000000002,0.06262182357931204,0.4583157389067039,0.13200133937588845,0.18669999618130234,0.31564963387373124,0.026768809687099143,0.010000000000000033
22.25,0.06262043939079914,0.4583157194913292,0.1319997618249937,0.18669740590659623,0.31564878272260344,0.026768497247721346,0.010000000000000033
22.26,0.0626200574699928,0.4583156559972114,0.13199819469891189,0.18669499782732848,0.3156476052061002,0.026768218675628223,0.010000000000000033
22.27,0.0626188618235251,0.4583157049316727,0.13199674337912037,0.18669267659407945,0.31564629650626363,0.026767910096236337,0.010000000000000033
22.28,0.06261774126140446,0.45831559197139654,0.1319952108357482,0.18669021494376478,0.31564545505676367,0.026767665064394458,0.010000000000000033
22.29,0.06261744038284486,0.4583152966545156,0.13199360921630354,0.1866878761187706,0.31564452481761834,0.026767488527509226,0.010000000000000033
22.3,0.06261627097419643,0.45831526075107776,0.1319921445053164,0.18668560648043106,0.3156433742659675,0.02676726293398433,0.010000000000000033
22.31,0.06261542337692973,0.45831491364450894,0.13199056865578163,0.1866832751188131,0.31564258150191654,0.02676711391767174,0.010000000000000033
22.32,0.0626147448086154,0.45831452981839305,0.13198896605382404,0.18668098884821105,0.3156418035535563,0.02676699971916771,0.010000000000000033
22.330000000000002,0.06261688823860825,0.4583135352646237,0.13198721115673306,0.18667897003977335,0.31564080509425413,0.026767003176311813,0.010000000000000033
22.34,0.06261601632213094,0.45831273981542575,0.1319855653242535,0.18667697255802873,0.3156397744778743,0.026766934753498377,0.010000000000000033
22.35,0.06261425409192849,0.4583120099879224,0.1319839611114746,0.18667483154410694,0.31563907162993987,0.026766847942738904,0.010000000000000033
22.36,0.06261313445608252,0.45831115379145254,0.1319823015402644,0.18667263551532082,0.31563854296857247,0.02676680976922721,0.010000000000000033
22.37,0.06261192651064827,0.4583108221508312,0.13198081999831784,0.1866705248229929,0.31563770108437966,0.026766712739027518,0.010000000000000033
22.38,0.06261254234965426,0.4583099174082115,0.13197921505452326,0.18666859690178816,0.3156367127255067,0.026766727382316512,0.010000000000000033
22.39,0.06261157874916246,0.4583091263016637,0.13197771183269838,0.1866667023836162,0.31563569006955233,0.026766688352025638,0.010000000000000033
22.400000000000002,0.06260996339952218,0.45830845173168844,0.1319762556949146,0.18666469908698008,0.31563485260680507,0.02676663249135831,0.010000000000000033
22.41,0.0626080159083482,0.45830868212506976,0.13197498410099032,0.1866623850532942,0.3156342087699743,0.026766487240886122,0.010000000000000033
22.42,0.0626073053247159,0.4583084970129646,0.13197367101791546,0.18666033128479684,0.3156332627979584,0.02676641668485458,0.010000000000000033
22.43,0.06260637821604857,0.45830805327677177,0.13197237687262817,0.18665851478709683,0.31563204820473945,0.02676635576754097,0.010000000000000033
22.44,0.06260513393211359,0.45830747487634177,0.13197104714840288,0.1866566682337138,0.3156311533103471,0.026766334183594025,0.010000000000000033
22.45,0.06260732450996362,0.4583063675813466,0.13196950911483502,0.18665498272576128,0.31563023488992314,0.026767107534111222,0.010000000000000033
22.46,0.06260676382063171,0.45830586624342223,0.13196820497837433,0.18665342682854053,0.3156287477005779,0.02676700575009588,0.010000000000000033
22.47,0.06260551630423138,0.45830549869149156,0.13196701416198656,0.18665180698419737,0.31562742171582264,0.026766783722779578,0.010000000000000033
22.48,0.06260402629935263,0.45830529840241435,0.131965846692028,0.18664991520790786,0.31562658007458344,0.026766625807063852,0.010000000000000033
