Time,SUP,ECRL,ECRB,ECU,FCR,FCU,PQ
22.490000000000002,0.0626035898615099,0.45830492770818404,0.13196461271770016,0.18664813680694065,0.31562566741101006,0.02676657490846381,0.010000000000000033
22.5,0.06260275609178856,0.4583047039875788,0.13196351009499976,0.18664649042955211,0.3156243750688123,0.026766519047099323,0.010000000000000033
22.51,0.06260222304271047,0.45830413232638617,0.13196229367351023,0.1866448096180704,0.3156233913796221,0.02676679101216709,0.010000000000000033
22.52,0.06260150703288478,0.4583037652162791,0.1319610996229555,0.1866431295832903,0.3156224400098454,0.026766781861884952,0.010000000000000033
22.53,0.06260553295304673,0.4583027398311228,0.1319597151342428,0.18664175817974313,0.31562120063483046,0.02676737961332852,0.010000000000000033
22.54,0.06260493038597266,0.458302000012651,0.1319584788024974,0.18664038209194211,0.3156199061539751,0.026767334504198294,0.010000000000000033
22.55,0.0626033326514589,0.45830133088848835,0.13195727688183473,0.1866388427523982,0.31561895699645015,0.026767234205648742,0.010000000000000033
22.56,0.06260196618857543,0.45830086317996493,0.13195609987876053,0.1866371556005791,0.31561821625481085,0.026767195567425565,0.010000000000000033
22.57,0.06260117387946199,0.4583006907433746,0.1319550193130743,0.18663550974631324,0.3156172460343143,0.02676716768963449,0.010000000000000033
22.580000000000002,0.06260070720436596,0.45830071907414816,0.13195399931261625,0.18663390359140355,0.31561605445417407,0.026767161471674118,0.010000000000000033
22.59,0.06260123234757753,0.45830029690995605,0.13195287004505288,0.1866324278438021,0.31561496335910816,0.026767850429526674,0.010000000000000033
22.6,0.06259997958835745,0.4582999740080946,0.13195179604205454,0.18663088121290755,0.3156140398612713,0.026767794936661326,0.010000000000000033
22.61,0.06259937072309339,0.4582992955151122,0.13195059887887717,0.18662938549814528,0.3156132448114347,0.02676783781867949,0.010000000000000033
22.62,0.06259833762077884,0.4582987632537015,0.13194949476109966,0.18662803764410452,0.31561216244383233,0.026767839452935295,0.010000000000000033
22.63,0.06259736397870601,0.4582983186849665,0.13194842155998027,0.18662661179778114,0.3156112177046452,0.0267681227574611,0.010000000000000033
22.64,0.06259689594602934,0.45829795345081326,0.1319473448080928,0.18662520129479573,0.3156102336429607,0.026768150082271982,0.010000000000000033
22.650000000000002,0.06259658603286053,0.4582976876769056,0.13194633833021746,0.1866238784077607,0.3156090140127033,0.02676818497881087,0.010000000000000033
22.66,0.06259625932988129,0.45829734008928236,0.13194532893813815,0.18662258122034064,0.31560782965181766,0.026768554891463413,0.010000000000000033
22.67,0.06259585486064527,0.45829684969045054,0.13194427629429414,0.18662130017039774,0.31560678920781166,0.026768592953406545,0.010000000000000033
22.68,0.06259487142292282,0.4582967209164881,0.13194333140119416,0.186619868696827,0.31560581859255177,0.02676857588916873,0.010000000000000033
22.69,0.0625947268366228,0.4582962531721114,0.13194228892499088,0.18661859460638738,0.31560479486654064,0.026769228180666887,0.010000000000000033
22.7,0.06259402438988387,0.4582955198099128,0.1319412378533043,0.18661746680149166,0.31560369340168737,0.026769270688611582,0.010000000000000033
22.71,0.06259297815529213,0.4582947386966232,0.13194017135431038,0.1866162833492505,0.31560281722429684,0.026769327402736045,0.010000000000000033
22.72,0.06259628833214098,0.4582935086576604,0.1319389294070759,0.18661527430463495,0.3156018729348316,0.026770422963030345,0.010000000000000033
22.73,0.06259586508629389,0.45829284332386366,0.13193792073425237,0.186614364530683,0.31560044946052407,0.026770364346796777,0.010000000000000033
22.740000000000002,0.06259463117931188,0.45829226677976825,0.13193699210988802,0.18661334644107275,0.31559924745515205,0.026770184337522804,0.010000000000000033
22.75,0.06259312172717198,0.4582920112528091,0.13193611605197983,0.18661199855252528,0.3155984943043634,0.026770100731053164,0.010000000000000033
22.76,0.06259269528328194,0.4582915786636068,0.13193518557106693,0.1866107891611789,0.3155975768673244,0.026770579636916206,0.010000000000000033
22.77,0.06259199809157309,0.4582910755075541,0.13193431210953646,0.1866098056299098,0.3155962971282714,0.026770586900691104,0.010000000000000033
22.78,0.06259100936072799,0.45829040144951116,0.13193340329120798,0.1866087659921519,0.3155953267280895,0.026770672995867623,0.010000000000000033
22.79,0.06259464007794921,0.4582890692405657,0.13193225411269618,0.1866078802324383,0.3155944183277239,0.02677187219853671,0.010000000000000033
22.8,0.06259420601003442,0.45828835010751234,0.13193132340391245,0.18660710462973448,0.31559299315865685,0.026771801985486142,0.010000000000000033
22.81,0.06259297149346144,0.4582878011653723,0.1319304919676707,0.18660624326672867,0.31559170145082993,0.026771594989972357,0.010000000000000033
22.82,0.0625915277304379,0.45828748788827867,0.1319297135714042,0.18660508103466455,0.3155908642444892,0.026771512334533558,0.010000000000000033
22.830000000000002,0.06259115678078431,0.45828699562350117,0.13192885571825863,0.1866040377044002,0.3155899112369422,0.026771970781765568,0.010000000000000033
22.84,0.0625904865870533,0.45828648074661427,0.13192806967395176,0.18660319515984583,0.3155885862504915,0.02677197554727656,0.010000000000000033
22.85,0.06258951179892809,0.45828587247776587,0.13192726041223898,0.18660228497195958,0.31558755944986416,0.0267719645078918,0.010000000000000033
22.86,0.06259410073925752,0.45828447779311565,0.13192617049870287,0.18660157406882916,0.3155865752578716,0.026773466977142477,0.010000000000000033
22.87,0.06259367988803681,0.45828372082443103,0.13192530669570157,0.18660094834363564,0.31558511117649996,0.02677332441012632,0.010000000000000033
22.88,0.06259235401051626,0.4582831381540747,0.1319245455074431,0.18660022396734458,0.3155838240885741,0.02677308492434823,0.010000000000000033
22.89,0.06259090316017304,0.45828271826536227,0.1319238138841705,0.18659924075748063,0.31558296847966183,0.02677301615293772,0.010000000000000033
22.900000000000002,0.06259051487439117,0.4582821241978126,0.13192300693755246,0.18659835059306895,0.31558201968767985,0.026773491804925942,0.010000000000000033
22.91,0.0625897727843175,0.45828164428521256,0.1319223019545608,0.18659760938798725,0.3155807157772295,0.026773489305040216,0.010000000000000033
22.92,0.06258892576898552,0.45828115615797366,0.13192155482984463,0.18659674456910813,0.31557972914630344,0.02677351318540643,0.010000000000000033
22.93,0.06259149092371412,0.4582802827802494,0.13192065162967723,0.18659598238570113,0.31557875873097546,0.026774574160294374,0.010000000000000033
22.94,0.06259117224077518,0.4582797431576537,0.13191989279772395,0.18659532984927837,0.31557739273934104,0.02677450425796125,0.010000000000000033
22.95,0.06259096124549823,0.4582788034095226,0.13191902687061025,0.18659472969362395,0.3155762208042798,0.02677444362926999,0.010000000000000033
22.96,0.06259028898501844,0.45827787301483774,0.1319181904613542,0.18659414193420856,0.3155750916709441,0.0267748543240152,0.010000000000000033
22.97,0.06258903096671288,0.45827736043870065,0.13191746934240953,0.18659337307569007,0.3155741086543712,0.02677483873231518,0.010000000000000033
22.98,0.06258866066904324,0.45827662260092733,0.13191666653238768,0.18659264513294724,0.31557314137890313,0.026775303372084232,0.010000000000000033
22.990000000000002,0.06258757032195425,0.4582766020116182,0.1319160656545275,0.18659178658779102,0.31557206402910504,0.026775194229383497,0.010000000000000033
23.0,0.06258798941953637,0.45827607882681537,0.1319153363638171,0.18659106199282774,0.31557102573095336,0.026775631467192824,0.010000000000000033
23.01,0.06258739162855663,0.4582751880169869,0.13191454271760988,0.18659048613807058,0.3155699700565111,0.0267756836379117,0.010000000000000033
23.02,0.06258644381079385,0.45827420906028005,0.1319137147966171,0.18658988672005536,0.3155690635011793,0.026776190019511543,0.010000000000000033
23.03,0.06258581103757556,0.4582735211876129,0.13191291583811587,0.18658921534803502,0.3155681664686935,0.026776217458078625,0.010000000000000033
23.04,0.06258588847202062,0.45827307681877155,0.13191219452842826,0.18658861012203296,0.3155670140138703,0.026776241853013433,0.010000000000000033
23.05,0.06258590236728767,0.45827261482476356,0.13191150595051335,0.18658806026393127,0.3155657599920218,0.026776633331949948,0.010000000000000033
23.06,0.06259119015564184,0.4582713229195644,0.13191056799712872,0.18658769004362963,0.31556463922654315,0.026777636239146467,0.010000000000000033
23.07,0.06259065654398892,0.4582702568831554,0.13190974273063308,0.18658734018881407,0.315563420630027,0.026777574696104922,0.010000000000000033
23.080000000000002,0.0625892374500167,0.45826933828706257,0.13190899700308073,0.18658691015743908,0.31556231436742926,0.026777475466624845,0.010000000000000033
23.09,0.06258787368786117,0.45826855491862584,0.13190829937238277,0.18658636432466788,0.31556137345596247,0.026777640982366124,0.010000000000000033
23.1,0.06258956603604673,0.458267354507336,0.13190745282615857,0.18658595972244196,0.31556037079151644,0.026778512779900003,0.010000000000000033
23.11,0.06258903314832683,0.45826653096827435,0.1319067731378786,0.18658564700537378,0.31555897243798975,0.026778433551373656,0.010000000000000033
23.12,0.06258786072474964,0.45826579902931663,0.1319061655486719,0.186585235240186,0.31555779565207426,0.02677832939593135,0.010000000000000033
23.13,0.06258629782356681,0.45826537917264926,0.13190558891533713,0.18658453885021573,0.3155570209034628,0.026778334028349827,0.010000000000000033
23.14,0.06258633746249409,0.4582647682657949,0.13190494481553164,0.18658397524207324,0.3155561006008552,0.026779094502038015,0.010000000000000033
23.150000000000002,0.06258577362346336,0.4582640737430781,0.13190434338106305,0.18658361791735978,0.3155548579226133,0.026779101546437988,0.010000000000000033
23.16,0.06258492533748082,0.4582630882935196,0.13190366149088661,0.18658323695301768,0.31555386932100493,0.02677925522500976,0.010000000000000033
23.17,0.0625836740796822,0.4582626376310039,0.1319030638303162,0.18658260392300247,0.31555311724037616,0.026779249921484463,0.010000000000000033
23.18,0.06258526652539032,0.45826208460291273,0.13190241170056805,0.18658213320422498,0.3155521086155843,0.026779931910443713,0.010000000000000033
23.19,0.06258492935104931,0.45826136865695793,0.1319017812801871,0.18658184479071954,0.31555086390479825,0.026779949743352925,0.010000000000000033
23.2,0.0625840809282243,0.45826038287864823,0.13190107429048556,0.18658150917028735,0.3155499221980784,0.02678019613345421,0.010000000000000033
23.21,0.06258413786116954,0.45825927370982117,0.13190028292443673,0.18658117522636306,0.3155490772817373,0.02678081294181451,0.010000000000000033
23.22,0.06258387690403425,0.4582586183683895,0.13189965050811975,0.18658091255478385,0.31554784680133163,0.026780758816676662,0.010000000000000033
23.23,0.06258631981286579,0.458257717582745,0.13189895780603106,0.18658070872652086,0.31554658975358485,0.02678113314928529,0.010000000000000033
23.240000000000002,0.06258608466639423,0.4582567973762243,0.13189827882891272,0.18658051173695647,0.31554539852417757,0.026781184804103433,0.010000000000000033
23.25,0.06258480442337154,0.4582562144164727,0.13189770202692502,0.1865801069435462,0.3155444381381359,0.0267811796206229,0.010000000000000033
23.26,0.0625855642962382,0.45825538245304775,0.1318970341863545,0.18657975995457535,0.3155435175448613,0.026782209999530116,0.010000000000000033
23.27,0.06258484554876598,0.45825475053559583,0.1318964662994007,0.18657946952208013,0.31554240565219377,0.026782105198491644,0.010000000000000033
23.28,0.06258924053707814,0.458253328493973,0.1318956458328465,0.18657935950288415,0.3155413688043358,0.026782701135323505,0.010000000000000033
23.29,0.06258856361277727,0.4582522760977995,0.13189496826142016,0.18657928966922482,0.3155400951165901,0.026782671519751514,0.010000000000000033
23.3,0.06258721913755483,0.458251350000413,0.13189437465895792,0.18657915971279523,0.31553891869147627,0.02678262255355416,0.010000000000000033
23.31,0.06258600621761137,0.4582503049905472,0.13189376260962676,0.18657896352197723,0.3155379650224715,0.026783139973088982,0.010000000000000033
23.32,0.06258477427534662,0.4582494621850292,0.131893199457818,0.1865786856381406,0.3155370596954152,0.02678316900574722,0.010000000000000033
23.330000000000002,0.06258787091569767,0.4582482559606647,0.13189249569498065,0.18657857765478886,0.3155360062693239,0.026783889899682715,0.010000000000000033
23.34,0.06258739383625125,0.45824738141906196,0.1318919332737902,0.1865785522974178,0.3155346232327831,0.026783824813615402,0.010000000000000033
23.35,0.0625861809659338,0.45824651983980985,0.131891394027853,0.18657843474758945,0.3155334665361302,0.026783752728496257,0.010000000000000033
23.36,0.06258471567504531,0.45824587057449473,0.13189088837707913,0.186578083093393,0.3155326904336054,0.026784036501575365,0.010000000000000033
23.37,0.0625852336789674,0.458245092939136,0.13189031198255097,0.18657782801875109,0.31553179714941826,0.026784477218488298,0.010000000000000033
23.38,0.06258459790445087,0.4582443967075984,0.13188982396867957,0.18657770303055812,0.3155305675346749,0.026784448246503383,0.010000000000000033
23.39,0.0625831058967897,0.458244103319772,0.13188941005648058,0.18657725767412833,0.3155297365197868,0.02678441046420482,0.010000000000000033
23.400000000000002,0.06258386452005921,0.45824334536823264,0.13188881859980486,0.1865769990782768,0.31552887366125965,0.0267854235550089,0.010000000000000033
23.41,0.0625833913262257,0.45824243711222434,0.13188824242633118,0.18657695269639313,0.3155277332692987,0.026785393171352395,0.010000000000000033
23.42,0.06258258044618252,0.4582413619704121,0.13188762441438828,0.1865768860607953,0.31552676261264617,0.026785466744885026,0.010000000000000033
23.43,0.06258130584402084,0.45824092784002807,0.1318871232313049,0.18657651497527222,0.3155260402296853,0.026785462843689257,0.010000000000000033
23.44,0.06258345165151644,0.4582403057605305,0.1318865624534491,0.1865763417684178,0.31552504087310285,0.0267862882662395,0.010000000000000033
23.45,0.0625831452744706,0.4582394357434969,0.13188600619709298,0.18657646556112195,0.3155238389456143,0.026786287508545892,0.010000000000000033
23.46,0.06258228902581038,0.4582383164529321,0.13188537605866832,0.18657642907581184,0.3155229273056435,0.026786605235142875,0.010000000000000033
23.47,0.06258188160376461,0.458237357283717,0.1318847273779116,0.1865763017306092,0.3155221281900694,0.0267867767932691,0.010000000000000033
23.48,0.06258274324348745,0.4582366337142907,0.13188415009072604,0.1865762585681541,0.31552102338412996,0.026786961442144878,0.010000000000000033
23.490000000000002,0.06258577470997025,0.4582356448774536,0.13188353096372868,0.18657675414635608,0.31551974837189234,0.026787584673841406,0.010000000000000033
23.5,0.06258542017467643,0.45823459411620704,0.13188292603742344,0.18657686777709512,0.3155185701528086,0.02678760769458921,0.010000000000000033
23.51,0.06258410571259473,0.45823372289630854,0.13188237132656275,0.1865767256174184,0.31551765674456816,0.026787701552025433,0.010000000000000033
23.52,0.06258895842895809,0.4582320823894492,0.13188158625456364,0.18657733231177764,0.31551669482123956,0.026789090392919178,0.010000000000000033
23.53,0.06258823881311168,0.45823105549794524,0.13188101837047622,0.18657763930085264,0.3155153909644538,0.026788892161149967,0.010000000000000033
23.54,0.06258684228152975,0.45823010592144353,0.13188053052093282,0.18657763559762286,0.31551425394517396,0.026788676944122982,0.010000000000000033
23.55,0.06258551950658436,0.45822899955941054,0.13188000590997165,0.1865775261471806,0.3155133782321779,0.02678908404283798,0.010000000000000033
23.56,0.06258395746149245,0.4582283771291725,0.1318795987810901,0.1865772813594676,0.3155125747534308,0.02678904082051947,0.010000000000000033
23.57,0.06258479458364903,0.45822765911281294,0.13187913981370733,0.18657717283013076,0.31551159467817314,0.026789460156098052,0.010000000000000033
23.580000000000002,0.06258417349740417,0.45822681811965904,0.1318786946301732,0.18657750204731374,0.3155104132645538,0.026789484936171313,0.010000000000000033
23.59,0.06258304688116001,0.4582258890611656,0.13187821084135704,0.1865774767046556,0.3155095325193398,0.026789775086308937,0.010000000000000033
23.6,0.06258835805092466,0.45822422870398644,0.13187746391667812,0.18657821206555716,0.3155086290267439,0.02679105562638387,0.010000000000000033
23.61,0.06258776029140356,0.45822320228032193,0.13187692992265782,0.1865787439356083,0.3155072682189864,0.02679084498689598,0.010000000000000033
23.62,0.06258644763605613,0.4582222860081064,0.13187648445684824,0.18657881661128095,0.3155060823297956,0.026790641160552606,0.010000000000000033
23.63,0.06258520285999832,0.4582211545677911,0.13187598077870527,0.18657876165004675,0.31550520846537167,0.026791165921550758,0.010000000000000033
23.64,0.0625837144781572,0.45822047246672387,0.131875569040483,0.18657857115916032,0.31550442101264337,0.026791098627897126,0.010000000000000033
23.650000000000002,0.06258480874437279,0.45821971421380364,0.1318751090585324,0.18657853926731954,0.3155034466493616,0.026791372477539082,0.010000000000000033
23.66,0.06258421325347367,0.458218889657506,0.13187469347707642,0.18657899428455238,0.3155022508494186,0.026791404421974797,0.010000000000000033
23.67,0.06258296915286764,0.4582181166098107,0.13187426169938635,0.18657891945386965,0.31550141774949964,0.026791723333051992,0.010000000000000033
23.68,0.0625841425293295,0.4582171198570084,0.13187370008817395,0.18657888939701595,0.3155006153569841,0.026792314363549615,0.010000000000000033
23.69,0.06258352696238693,0.45821632540668816,0.1318732389498489,0.18657926407795508,0.31549948337319794,0.02679226580151212,0.010000000000000033
23.7,0.06258386780568749,0.4582152481310072,0.13187269302443105,0.18657954270041818,0.3154985088348522,0.02679282542998761,0.010000000000000033
23.71,0.06258353967456622,0.4582142841545038,0.13187217578964677,0.18657981694104875,0.3154975064968831,0.026792839538122018,0.010000000000000033
23.72,0.0625848831513794,0.4582131292346048,0.13187159301528475,0.18658033907723975,0.31549645332087684,0.02679332090605642,0.010000000000000033
23.73,0.06258451531979346,0.4582120922751588,0.13187107022398947,0.18658079194307836,0.31549531532418285,0.026793348723331244,0.010000000000000033
23.740000000000002,0.0625831884455514,0.4582114427227555,0.13187065977508938,0.18658066390017075,0.315494401617131,0.0267933156634387,0.010000000000000033
23.75,0.06258435929762439,0.45821049944203707,0.13187011994699724,0.18658060475248137,0.31549357364253994,0.026794252520312575,0.010000000000000033
23.76,0.06258373813306112,0.45820954053964985,0.13186963836396112,0.1865811974862359,0.3154924964042894,0.02679421740699228,0.010000000000000033
23.77,0.06258262277818251,0.4582086411970665,0.13186917331700665,0.186581269058971,0.31549158939034094,0.02679413893244792,0.010000000000000033
23.78,0.06258842197900272,0.45820691995306595,0.1318684327536873,0.18658238551277417,0.315490646338197,0.026795799768730692,0.010000000000000033
23.79,0.06258782528360958,0.4582058039255654,0.13186791490366934,0.1865830242214119,0.3154893340757846,0.02679556209305865,0.010000000000000033
23.8,0.06258647744345044,0.45820480866974433,0.13186747663983603,0.18658312303584842,0.3154881826727805,0.026795283582214644,0.010000000000000033
23.81,0.06258525829552948,0.45820361540092297,0.1318670045520006,0.1865832354990847,0.31548731588037215,0.026795700443628077,0.010000000000000033
23.82,0.0625839586793312,0.4582026555912804,0.13186659483323016,0.18658323874463353,0.3154864900874403,0.026795724144595877,0.010000000000000033
23.830000000000002,0.06258872135944102,0.4582012428878225,0.1318660162173344,0.1865844011071779,0.31548544048205174,0.026796627063500313,0.010000000000000033
23.84,0.06258808491620578,0.4582002068827678,0.13186558392182238,0.18658513546145059,0.31548408081705204,0.026796523683701404,0.010000000000000033
23.85,0.06258673745787255,0.45819915186234256,0.13186518322100513,0.186585244934904,0.31548297145045334,0.02679642306701747,0.010000000000000033
23.86,0.06258550274457564,0.45819792765709844,0.13186472653378348,0.18658536904647013,0.3154821329635424,0.026796975946168623,0.010000000000000033
23.87,0.06258424508397248,0.45819697849075297,0.13186431583050368,0.18658540274915122,0.3154812937418881,0.026796977357455336,0.010000000000000033
23.88,0.06258823655978946,0.4581956330036613,0.1318637839235067,0.1865865242335283,0.3154802782410672,0.026797622983092188,0.010000000000000033
23.89,0.06258766257240408,0.4581945853213686,0.13186336397100443,0.1865873445008346,0.3154789396698686,0.02679756943637124,0.010000000000000033
23.900000000000002,0.06258640405398991,0.45819353201017726,0.13186296473524492,0.1865874916259355,0.31547785211815,0.026797519838348393,0.010000000000000033
23.91,0.06258511894757435,0.4581924284400294,0.13186253066700354,0.18658748290282712,0.31547706183454133,0.026798113594386757,0.010000000000000033
23.92,0.06258492292592224,0.45819124295194597,0.13186203079491618,0.18658792527185283,0.3154762275573695,0.02679817380449809,0.010000000000000033
23.93,0.06258453281673028,0.4581903707294195,0.1318616577253482,0.18658863502647047,0.31547505210897875,0.02679814959691811,0.010000000000000033
23.94,0.06258399213309583,0.4581896562464738,0.13186130936061768,0.18658870468317476,0.31547403319540573,0.02679844616416378,0.010000000000000033
23.95,0.06258377458755798,0.45818885306535545,0.13186089077941418,0.18658866827687573,0.3154732004874592,0.02679879648762412,0.010000000000000033
23.96,0.06258373230258658,0.458188208575729,0.13186049291130184,0.18658883683523184,0.3154722546602846,0.026798819162731153,0.010000000000000033
23.97,0.06258860759953945,0.4581872190295369,0.13185997964674467,0.1865899046356852,0.3154711369489026,0.026799767803062473,0.010000000000000033
23.98,0.06258812381612787,0.45818620752991723,0.13185950552177877,0.18659053218093027,0.3154700116450087,0.02679973218689827,0.010000000000000033
23.990000000000002,0.06258735323527276,0.45818496157731686,0.13185896502777877,0.18659071948017456,0.31546916628529004,0.02679988349136823,0.010000000000000033
24.0,0.06258629054717446,0.458183962840348,0.1318584845996639,0.18659090752997623,0.3154683222095044,0.026800041832663934,0.010000000000000033
24.01,0.06259005161200264,0.4581823865288672,0.13185785376913833,0.18659237647982232,0.3154672923803422,0.026801137580527573,0.010000000000000033
24.02,0.06258917128495975,0.45818116634409556,0.13185736905278714,0.18659302483795873,0.31546610855371204,0.026801020203119287,0.010000000000000033
24.03,0.06258769435961647,0.45817996035614716,0.13185692863629478,0.18659324798281515,0.31546513845389534,0.026800909426462335,0.010000000000000033
24.04,0.06258640633782905,0.4581786694268065,0.13185647794494215,0.1865935461321863,0.3154643286329872,0.02680138683860159,0.010000000000000033
24.05,0.06258529414420526,0.45817748226416244,0.13185606003684264,0.18659413224707308,0.3154634457004797,0.02680141840623709,0.010000000000000033
24.060000000000002,0.06258437948961067,0.4581763584717114,0.1318556640799971,0.18659467269401245,0.315462477790719,0.0268015137832255,0.010000000000000033
24.07,0.06258358953580884,0.4581751751722993,0.13185525549195834,0.1865952166922942,0.3154615181852458,0.02680190060785814,0.010000000000000033
24.080000000000002,0.06258289869827213,0.45817396876986816,0.13185484155340207,0.18659570551804153,0.31546060317719415,0.02680195510170108,0.010000000000000033
24.09,0.06258229475812495,0.45817279899418467,0.1318544332025312,0.18659625120777862,0.31545967170239425,0.026802346303766135,0.010000000000000033
24.1,0.06258174964285546,0.4581717196578527,0.13185402102763757,0.18659673001004812,0.31545870925905867,0.02680239776099064,0.010000000000000033
24.11,0.06258107260047785,0.45817093631460776,0.13185367283640434,0.18659675929280142,0.3154578281379836,0.026802488240623555,0.010000000000000033
24.12,0.0625836489751407,0.4581700405498064,0.13185324431090636,0.1865973026138603,0.31545691251886976,0.02680325818360346,0.010000000000000033
24.13,0.06258363002845077,0.458169329785289,0.13185287919187635,0.18659768285808753,0.3154558411681821,0.026803191160633746,0.010000000000000033
24.14,0.06258365406927882,0.458168585905216,0.1318524920232851,0.1865979955273732,0.31545485113020627,0.026803311730343324,0.010000000000000033
24.150000000000002,0.06258374653364075,0.4581678018764683,0.13185208131043513,0.18659841497671628,0.3154538916753777,0.02680371907665899,0.010000000000000033
24.16,0.06258374861663527,0.45816697993910666,0.13185165793979095,0.186598873385132,0.31545293326247065,0.026803773535973012,0.010000000000000033
24.17,0.06258372087397518,0.4581661231283764,0.13185122202481045,0.18659926587686568,0.31545200133886353,0.02680434144349828,0.010000000000000033
24.18,0.06258368349058144,0.45816523897306094,0.13185077636822787,0.18659975786135558,0.3154510934184919,0.02680440044224312,0.010000000000000033
24.19,0.06258363088334043,0.4581643385232599,0.1318503257786801,0.18660016660250178,0.3154501998152115,0.026804804321174335,0.010000000000000033
24.2,0.06258356629561788,0.4581634471707617,0.13184988573763426,0.18660060961364383,0.31544929976919717,0.026804965989084186,0.010000000000000033
24.21,0.06258349148055029,0.45816252692682674,0.1318494429697279,0.18660112853802285,0.31544840716009775,0.026805336900452757,0.010000000000000033
24.22,0.06258341808471257,0.4581615891712536,0.13184899374029338,0.18660154648201444,0.31544751220177164,0.026805543568066227,0.010000000000000033
24.23,0.06258332811753842,0.45816066727959515,0.13184854045882544,0.18660205479860004,0.3154466248569636,0.026805940335132804,0.010000000000000033
24.240000000000002,0.06258322996237783,0.4581597230896031,0.13184809652419816,0.18660254070201016,0.3154457470326111,0.026806011118788893,0.010000000000000033
24.25,0.06258312840200599,0.4581587717043348,0.13184763906918326,0.18660308008867565,0.31544485992503424,0.02680652101196834,0.010000000000000033
24.26,0.06258301400030658,0.4581577992392833,0.13184717578142963,0.18660356910032896,0.31544397792513934,0.026806564585742963,0.010000000000000033
24.27,0.06258289621960834,0.4581568256831705,0.1318467122630352,0.18660404665340322,0.31544310448347174,0.026807161950852938,0.010000000000000033
24.28,0.06258277961034721,0.4581558512736556,0.13184625985172652,0.1866045931832971,0.31544222096964514,0.02680718726740487,0.010000000000000033
24.29,0.06258265372868865,0.4581548594678507,0.1318458090501374,0.18660509405701087,0.3154413419165338,0.02680758875203948,0.010000000000000033
24.3,0.0625825181233141,0.4581538707463783,0.13184535522289137,0.18660570872061832,0.3154404708911391,0.02680770616346289,0.010000000000000033
24.310000000000002,0.06258237958247932,0.45815286900558744,0.13184489835979946,0.18660623166953988,0.3154396021758924,0.026808181817259087,0.010000000000000033
24.32,0.0625822311902034,0.4581518519074283,0.13184445131609576,0.1866067905790409,0.3154387385348263,0.02680821959573342,0.010000000000000033
24.330000000000002,0.06258208419871603,0.45815084029473196,0.13184400436351293,0.1866073712913416,0.31543786085169684,0.026808788279558866,0.010000000000000033
24.34,0.06258116099274426,0.4581501902096685,0.1318436762768516,0.18660738032304292,0.31543705801091015,0.026808688701224912,0.010000000000000033
24.35,0.06258331104671534,0.45814921243241546,0.13184322966548803,0.1866081674338788,0.31543622094684304,0.026809469780145055,0.010000000000000033
24.36,0.06258283631972396,0.4581479727638634,0.131842757294618,0.18660924060561634,0.31543528363576184,0.02680947975733416,0.010000000000000033
